thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9642995,Coincidence,Confidence value: 0.03467665,0,2,ML
Coincidence,Confidence value: 0.98837656,Business meeting,Confidence value: 0.005260679,2,2,ML
Personal life,Confidence value: 0.9999658,Coincidence,Confidence value: 3.3832643e-05,4,2,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 8.041965e-06,6,2,ML
Public celebration,Confidence value: 0.68482035,Coincidence,Confidence value: 0.3151796,10,2,ML
Education,Confidence value: 0.7845909,Public celebration,Confidence value: 0.15388608,11,2,ML
Music making,Confidence value: 0.9974986,Business meeting,Confidence value: 0.0013069911,19,2,ML
Coincidence,Confidence value: 0.91290724,Public celebration,Confidence value: 0.080947824,20,2,ML
Public celebration,Confidence value: 0.88364434,Coincidence,Confidence value: 0.1066,22,2,ML
Coincidence,Confidence value: 0.99948835,Music making,Confidence value: 0.00047572545,24,2,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8012342e-06,26,2,ML
Music making,Confidence value: 0.9560349,Public celebration,Confidence value: 0.026866272,0,10,ML
Education,Confidence value: 0.9668638,Music making,Confidence value: 0.03188144,0,12,ML
Music making,Personal life,Recording music album,Musician's personal life,1,16,LLM
Public celebration,Confidence value: 0.9933141,Personal life,Confidence value: 0.0034081375,0,21,ML
Public celebration,Confidence value: 0.62571585,Coincidence,Confidence value: 0.37307456,0,23,ML
