thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91461974,Education,Confidence value: 0.06343887,0,0,ML
Business meeting,Confidence value: 0.999982,Education,Confidence value: 1.6372556e-05,0,1,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.4090727e-08,0,3,ML
Business meeting,Confidence value: 0.84697944,Coincidence,Confidence value: 0.14002793,1,3,ML
Public celebration,Confidence value: 0.5721827,Coincidence,Confidence value: 0.3026451,2,3,ML
Coincidence,Confidence value: 0.99979097,Business meeting,Confidence value: 0.00017655782,3,3,ML
Coincidence,Confidence value: 0.89873064,Business meeting,Confidence value: 0.10051303,0,4,ML
Coincidence,Confidence value: 0.9990171,Personal life,Confidence value: 0.0009827819,0,6,ML
Coincidence,Confidence value: 0.9998455,Music making,Confidence value: 8.969396e-05,1,6,ML
Coincidence,Confidence value: 0.5031731,Business meeting,Confidence value: 0.4961073,0,8,ML
Business meeting,Confidence value: 0.99696225,Coincidence,Confidence value: 0.0030257206,2,8,ML
Coincidence,Confidence value: 0.7295173,Education,Confidence value: 0.19306639,6,11,ML
Business meeting,Confidence value: 0.99856734,Public celebration,Confidence value: 0.0008712479,1,12,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.9028084e-07,0,13,ML
Business meeting,Confidence value: 0.6824155,Education,Confidence value: 0.3002067,0,14,ML
Business meeting,Confidence value: 0.9975231,Coincidence,Confidence value: 0.0023584298,0,16,ML
Music making,Confidence value: 0.995357,Coincidence,Confidence value: 0.0037823832,0,17,ML
Coincidence,Confidence value: 0.70302665,Music making,Confidence value: 0.25903416,0,21,ML
Education,Confidence value: 0.32920587,Public celebration,Confidence value: 0.32553402,0,22,ML
Coincidence,Confidence value: 0.9715521,Public celebration,Confidence value: 0.024818525,0,25,ML
Business meeting,Confidence value: 0.9403549,Coincidence,Confidence value: 0.055593226,1,25,ML
Personal life,Confidence value: 0.999203,Coincidence,Confidence value: 0.00070985407,2,25,ML
Coincidence,Confidence value: 0.7780343,Music making,Confidence value: 0.21059678,3,25,ML
Business meeting,Confidence value: 0.5935245,Education,Confidence value: 0.34430036,4,25,ML
