thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8880854,Music making,Confidence value: 0.11175357,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Public celebration,Confidence value: 0.43251538,Personal life,Confidence value: 0.22137296,2,2,ML
Coincidence,Confidence value: 0.9005834,Education,Confidence value: 0.09940529,6,2,ML
Music making,Confidence value: 0.99194604,Personal life,Confidence value: 0.008025932,0,5,ML
Music making,Confidence value: 0.99210733,Business meeting,Confidence value: 0.0067706895,3,5,ML
Music making,Confidence value: 0.99954623,Coincidence,Confidence value: 0.00044771392,6,5,ML
Music making,Personal life,Involvement in a band,Relocation to California,0,6,LLM
Education,Confidence value: 0.7023617,Public celebration,Confidence value: 0.2789608,2,6,ML
Personal life,Confidence value: 0.7484398,Coincidence,Confidence value: 0.2515588,3,6,ML
Education,Confidence value: 0.90491694,Music making,Confidence value: 0.053010244,4,6,ML
Music making,Confidence value: 0.9810199,Coincidence,Confidence value: 0.018979492,9,6,ML
Music making,Confidence value: 0.96775615,Education,Confidence value: 0.032229185,0,9,ML
Education,Confidence value: 0.8793986,Music making,Confidence value: 0.10627169,5,9,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.781505e-08,6,9,ML
Coincidence,Confidence value: 0.96999973,Business meeting,Confidence value: 0.022328062,7,9,ML
Music making,Confidence value: 0.9988128,Business meeting,Confidence value: 0.0007687237,11,9,ML
Music making,Personal life,Involvement in music recording,Personal activities,12,9,LLM
Music making,Personal life,Related to Meisner's music career,Related to Meisner's personal life,13,9,LLM
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1196804e-06,15,9,ML
Music making,Personal life,Related to the music industry,Related to someone's personal life,16,9,LLM
Business meeting,Confidence value: 0.99907625,Music making,Confidence value: 0.0004761823,0,11,ML
Music making,Confidence value: 0.999949,Business meeting,Confidence value: 4.623265e-05,1,11,ML
Music making,Confidence value: 0.9562544,Business meeting,Confidence value: 0.03489808,1,12,ML
Personal life,Confidence value: 0.5867922,Business meeting,Confidence value: 0.32885647,9,12,ML
Music making,Confidence value: 0.9707992,Personal life,Confidence value: 0.02844409,10,12,ML
Business meeting,Confidence value: 0.99852186,Music making,Confidence value: 0.0014337142,12,12,ML
Business meeting,Confidence value: 0.99836284,Coincidence,Confidence value: 0.001384953,13,12,ML
Music making,Confidence value: 0.9588235,Education,Confidence value: 0.036913063,0,14,ML
Music making,Confidence value: 0.8641669,Business meeting,Confidence value: 0.11658387,1,14,ML
Personal life,Confidence value: 0.83430225,Music making,Confidence value: 0.16473362,4,14,ML
Music making,Confidence value: 0.99997985,Coincidence,Confidence value: 1.8003077e-05,0,15,ML
Music making,Confidence value: 0.9997558,Personal life,Confidence value: 0.00018638231,1,15,ML
Music making,Business meeting,The sentence is about the release of an album,The sentence mentions the recording studio and producer,2,15,LLM
Music making,Confidence value: 0.999337,Coincidence,Confidence value: 0.0006556543,0,16,ML
Music making,Confidence value: 0.95088094,Education,Confidence value: 0.041217316,1,16,ML
Music making,Personal life,Involvement of musicians in a band's tour,Personal and professional lives of musicians,2,16,LLM
Music making,Confidence value: 0.9537952,Coincidence,Confidence value: 0.024732051,3,16,ML
Music making,Confidence value: 0.9994435,Coincidence,Confidence value: 0.0004433464,6,16,ML
Music making,Confidence value: 0.9562242,Education,Confidence value: 0.041788455,0,17,ML
Coincidence,Confidence value: 0.95446914,Business meeting,Confidence value: 0.04051608,0,18,ML
Music making,Personal life,Involvement in a concert,Interpersonal relationships,3,18,LLM
Music making,Confidence value: 0.9182438,Coincidence,Confidence value: 0.08173204,0,19,ML
Music making,Confidence value: 0.5860888,Coincidence,Confidence value: 0.38713348,1,19,ML
Education,Confidence value: 0.7960996,Coincidence,Confidence value: 0.16709077,2,19,ML
Public celebration,Confidence value: 0.9998975,Personal life,Confidence value: 8.615356e-05,3,19,ML
Coincidence,Confidence value: 0.8302561,Music making,Confidence value: 0.14875872,4,19,ML
Coincidence,Confidence value: 0.7055192,Public celebration,Confidence value: 0.28302738,5,19,ML
Music making,Confidence value: 0.99998105,Business meeting,Confidence value: 1.0753145e-05,6,19,ML
Personal life,Confidence value: 0.9969188,Coincidence,Confidence value: 0.002432734,1,21,ML
Personal life,Confidence value: 0.998454,Public celebration,Confidence value: 0.0011049611,2,21,ML
Public celebration,Confidence value: 0.87797827,Personal life,Confidence value: 0.117953606,3,21,ML
Coincidence,Confidence value: 0.9469108,Personal life,Confidence value: 0.05307617,3,22,ML
Music making,Confidence value: 0.8640439,Public celebration,Confidence value: 0.1351172,0,24,ML
Business meeting,Confidence value: 0.999818,Public celebration,Confidence value: 9.5529285e-05,1,24,ML
Education,Confidence value: 0.98055226,Personal life,Confidence value: 0.01189644,3,24,ML
Personal life,Coincidence,Activities and behavior of an individual,Unlikely occurrence or sequence of events,5,24,LLM
Business meeting,Music making,Deceiving instrument manufacturers and retailers,Conning casino owners and women,7,24,LLM
Coincidence,Confidence value: 0.9380601,Music making,Confidence value: 0.043662343,0,26,ML
Public celebration,Confidence value: 0.99991965,Personal life,Confidence value: 5.8190788e-05,2,26,ML
Coincidence,Confidence value: 0.9069179,Personal life,Confidence value: 0.07153995,3,26,ML
Coincidence,Confidence value: 0.775547,Personal life,Confidence value: 0.11789471,7,26,ML
Business meeting,Confidence value: 0.42440158,Personal life,Confidence value: 0.29881912,8,26,ML
Business meeting,Confidence value: 0.8729532,Education,Confidence value: 0.073294476,9,26,ML
Music making,Confidence value: 0.7327244,Coincidence,Confidence value: 0.21389626,10,26,ML
Coincidence,Confidence value: 0.87151635,Music making,Confidence value: 0.12164649,1,28,ML
Coincidence,Confidence value: 0.99845004,Music making,Confidence value: 0.0009162209,2,28,ML
Music making,Confidence value: 0.62955546,Education,Confidence value: 0.37043753,2,30,ML
Coincidence,Confidence value: 0.9966575,Public celebration,Confidence value: 0.002971468,3,30,ML
Education,Confidence value: 0.6783763,Music making,Confidence value: 0.20627312,0,41,ML
Personal life,Confidence value: 0.9797549,Music making,Confidence value: 0.011197532,0,43,ML
