thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.806852,Personal life,Confidence value: 0.19292319,0,0,ML
Personal life,Confidence value: 0.5206575,Public celebration,Confidence value: 0.47735196,1,0,ML
Personal life,Confidence value: 0.9264896,Business meeting,Confidence value: 0.07334163,0,2,ML
Education,Confidence value: 0.64153135,Music making,Confidence value: 0.3556861,1,2,ML
Education,Confidence value: 0.99988186,Public celebration,Confidence value: 0.00011255071,2,2,ML
Music making,Confidence value: 0.9696619,Business meeting,Confidence value: 0.028838752,3,2,ML
Personal life,Confidence value: 0.7741654,Music making,Confidence value: 0.15242486,0,4,ML
Music making,Confidence value: 0.99986136,Public celebration,Confidence value: 7.282982e-05,3,4,ML
Public celebration,Confidence value: 0.9494547,Music making,Confidence value: 0.029977294,2,5,ML
Music making,Confidence value: 0.9790831,Education,Confidence value: 0.019016294,3,5,ML
Music making,Personal life,Attending a cello festival,Personal experience in 1994,1,7,LLM
Public celebration,Confidence value: 0.9578232,Music making,Confidence value: 0.03869697,0,9,ML
Public celebration,Confidence value: 0.9999975,Personal life,Confidence value: 2.4849246e-06,2,9,ML
Personal life,Confidence value: 0.770739,Music making,Confidence value: 0.22804001,1,34,ML
