thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9963568,Personal life,Confidence value: 0.003640879,0,0,ML
Education,Confidence value: 0.99418193,Public celebration,Confidence value: 0.0058181,3,2,ML
Public celebration,Confidence value: 0.9907464,Coincidence,Confidence value: 0.009206505,4,2,ML
Public celebration,Confidence value: 0.999967,Education,Confidence value: 3.3009703e-05,8,2,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.7048352e-07,9,2,ML
Public celebration,Confidence value: 0.8599232,Education,Confidence value: 0.14007682,10,2,ML
Public celebration,Confidence value: 0.99681723,Education,Confidence value: 0.0031706637,11,2,ML
Education,Confidence value: 0.9993949,Public celebration,Confidence value: 0.0006051121,12,2,ML
Personal life,Confidence value: 0.9964831,Education,Confidence value: 0.0033372603,0,4,ML
Personal life,Confidence value: 0.47322896,Music making,Confidence value: 0.46432185,0,7,ML
Coincidence,Confidence value: 0.46488717,Public celebration,Confidence value: 0.46009073,0,10,ML
Coincidence,Confidence value: 0.7424976,Personal life,Confidence value: 0.2527682,0,13,ML
Coincidence,Confidence value: 0.928713,Education,Confidence value: 0.03853356,0,16,ML
Coincidence,Confidence value: 0.9793855,Music making,Confidence value: 0.015923958,0,28,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4723939e-07,0,29,ML
Education,Confidence value: 0.874938,Personal life,Confidence value: 0.072512634,0,30,ML
