thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98281384,Coincidence,Confidence value: 0.010359384,0,0,ML
Music making,Confidence value: 0.99981827,Business meeting,Confidence value: 8.432362e-05,0,1,ML
Music making,Confidence value: 0.73293465,Business meeting,Confidence value: 0.18499468,1,1,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.653409e-06,2,1,ML
Personal life,Music making,Actor's career and collaborations,Actor's involvement in film projects,3,1,LLM
Public celebration,Confidence value: 0.9947791,Music making,Confidence value: 0.0035075764,0,2,ML
Public celebration,Confidence value: 0.99996495,Coincidence,Confidence value: 3.4425266e-05,1,2,ML
Public celebration,Confidence value: 0.99996495,Education,Confidence value: 3.4529163e-05,2,2,ML
Coincidence,Confidence value: 0.85073435,Music making,Confidence value: 0.13967212,4,2,ML
Personal life,Confidence value: 0.9999244,Public celebration,Confidence value: 7.3127216e-05,0,4,ML
Personal life,Confidence value: 0.9559052,Public celebration,Confidence value: 0.043613635,2,4,ML
Public celebration,Confidence value: 0.9990734,Personal life,Confidence value: 0.0008911771,6,4,ML
Coincidence,Confidence value: 0.64577574,Business meeting,Confidence value: 0.22382966,7,4,ML
Coincidence,Confidence value: 0.999119,Personal life,Confidence value: 0.00065694726,8,4,ML
Music making,Personal life,Performing in clubs with famous musicians,Relocation and career development,0,7,LLM
Music making,Personal life,Performing with Nina Simone,Early career experience,1,7,LLM
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 5.9201984e-06,1,9,ML
Coincidence,Confidence value: 0.61308384,Business meeting,Confidence value: 0.38104102,2,9,ML
Coincidence,Confidence value: 0.9699063,Business meeting,Confidence value: 0.02316293,3,9,ML
Coincidence,Confidence value: 0.99985945,Public celebration,Confidence value: 0.00012589314,0,10,ML
Public celebration,Music making,Engaging with a large audience,Performing on stage,1,10,LLM
Business meeting,Confidence value: 0.99391335,Coincidence,Confidence value: 0.006076493,4,10,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.6776321e-07,5,10,ML
