thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9965043,Education,Confidence value: 0.0016368239,0,0,ML
Personal life,Confidence value: 0.98813313,Public celebration,Confidence value: 0.0117865,0,2,ML
Personal life,Confidence value: 0.99994636,Business meeting,Confidence value: 4.3507218e-05,2,2,ML
Personal life,Education,Information about family members,Details about occupation and residence,3,2,LLM
Music making,Personal life,Involvement in a band,Biographical information,0,4,LLM
Music making,Confidence value: 0.99994814,Coincidence,Confidence value: 5.1685212e-05,1,4,ML
Music making,Personal life,Involvement in music as a trumpet player,Personal life and career of Edson,3,4,LLM
Filmography,Acting career,List of notable roles,Career in acting,1,6,LLM
Filmography,Acting career,List of notable film roles,Career in the film industry,2,6,LLM
Education,Confidence value: 0.4273814,Coincidence,Confidence value: 0.39712802,5,6,ML
Personal life,Confidence value: 0.64478976,Education,Confidence value: 0.30270296,6,6,ML
Music making,Personal life,Involvement in a music video,Personal life event,8,6,LLM
Business meeting,Confidence value: 0.9721718,Public celebration,Confidence value: 0.026160132,0,7,ML
Coincidence,Confidence value: 0.975942,Business meeting,Confidence value: 0.015953686,1,7,ML
