thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.43367705,Coincidence,Confidence value: 0.41447762,0,0,ML
Music making,Confidence value: 0.75688857,Education,Confidence value: 0.19638892,2,0,ML
Coincidence,Confidence value: 0.5484414,Business meeting,Confidence value: 0.4496344,5,0,ML
Personal life,Confidence value: 0.9998845,Coincidence,Confidence value: 0.00010659002,0,2,ML
Education,Confidence value: 0.99998283,Coincidence,Confidence value: 1.7142718e-05,1,3,ML
Education,Confidence value: 0.60870105,Coincidence,Confidence value: 0.39129314,2,3,ML
Education,Confidence value: 0.9958438,Coincidence,Confidence value: 0.0040811375,3,3,ML
Coincidence,Confidence value: 0.99963427,Music making,Confidence value: 0.00034168857,4,3,ML
Business meeting,Confidence value: 0.99842274,Coincidence,Confidence value: 0.0011659799,6,3,ML
Coincidence,Confidence value: 0.99791294,Business meeting,Confidence value: 0.0018659502,9,3,ML
Coincidence,Confidence value: 0.9960433,Music making,Confidence value: 0.003344366,11,3,ML
Coincidence,Confidence value: 0.99998415,Music making,Confidence value: 1.4289937e-05,14,3,ML
Education,Confidence value: 0.9875737,Public celebration,Confidence value: 0.008061929,16,3,ML
Coincidence,Confidence value: 0.9990182,Business meeting,Confidence value: 0.0009386074,18,3,ML
Business meeting,Confidence value: 0.98571813,Public celebration,Confidence value: 0.014276597,20,3,ML
Coincidence,Confidence value: 0.98709923,Education,Confidence value: 0.012366087,2,7,ML
Public celebration,Confidence value: 0.90358084,Education,Confidence value: 0.06197175,0,10,ML
Education,Confidence value: 0.9989349,Music making,Confidence value: 0.00086586585,1,10,ML
Education,Confidence value: 0.85622025,Coincidence,Confidence value: 0.13498914,2,10,ML
Education,Confidence value: 0.98467445,Public celebration,Confidence value: 0.013882202,6,10,ML
Coincidence,Confidence value: 0.99561137,Public celebration,Confidence value: 0.004387892,7,10,ML
Personal life,Confidence value: 0.6108973,Education,Confidence value: 0.30519915,8,10,ML
Education,Confidence value: 0.98382723,Music making,Confidence value: 0.008540448,9,10,ML
Education,Confidence value: 0.96841204,Coincidence,Confidence value: 0.022430507,10,10,ML
Education,Confidence value: 0.51148117,Coincidence,Confidence value: 0.41833684,11,10,ML
Business meeting,Confidence value: 0.95167166,Public celebration,Confidence value: 0.029794224,20,10,ML
Coincidence,Confidence value: 0.8309527,Public celebration,Confidence value: 0.12491924,21,10,ML
Education,Confidence value: 0.9951692,Coincidence,Confidence value: 0.0047745984,25,10,ML
Coincidence,Confidence value: 0.8972038,Personal life,Confidence value: 0.08074375,0,12,ML
Public celebration,Education,Events or activities involving the public,Process of acquiring knowledge,1,12,LLM
Education,Confidence value: 0.99919885,Coincidence,Confidence value: 0.0007336527,2,12,ML
Education,Confidence value: 0.9997651,Personal life,Confidence value: 0.00011951591,3,12,ML
Coincidence,Confidence value: 0.95067394,Music making,Confidence value: 0.03928621,0,14,ML
Coincidence,Confidence value: 0.8616162,Music making,Confidence value: 0.13794173,2,14,ML
Education,Confidence value: 0.87065613,Coincidence,Confidence value: 0.12918343,3,14,ML
Coincidence,Confidence value: 0.5273979,Education,Confidence value: 0.42452067,1,18,ML
Public celebration,Confidence value: 0.9893134,Business meeting,Confidence value: 0.009977938,2,18,ML
Public celebration,Personal life,Protesting the election,Inauguration boycott,3,18,LLM
Coincidence,Confidence value: 0.88551664,Public celebration,Confidence value: 0.11299293,4,18,ML
Education,Confidence value: 0.9998584,Coincidence,Confidence value: 0.00014135173,0,20,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.0862629e-10,1,20,ML
Public celebration,Confidence value: 0.9996389,Education,Confidence value: 0.00036014448,2,20,ML
Education,Confidence value: 0.9960311,Public celebration,Confidence value: 0.00396746,3,20,ML
Music making,Education,Kruger's involvement with artists,Artists graduating from CalArts,0,22,LLM
Business meeting,Confidence value: 0.9765756,Education,Confidence value: 0.021688944,1,22,ML
Coincidence,Confidence value: 0.999992,Public celebration,Confidence value: 7.3726937e-06,3,22,ML
Coincidence,Confidence value: 0.9843135,Music making,Confidence value: 0.015686342,5,22,ML
Coincidence,Confidence value: 0.8237634,Music making,Confidence value: 0.1760877,0,24,ML
Art exhibition,Career milestone,Displaying artwork in a public setting,Significant achievement in one's professional journey,1,24,LLM
Coincidence,Confidence value: 0.9970041,Public celebration,Confidence value: 0.0017904429,2,24,ML
Coincidence,Confidence value: 0.97240555,Music making,Confidence value: 0.023777211,3,24,ML
Coincidence,Confidence value: 0.9921692,Personal life,Confidence value: 0.0073820464,0,25,ML
Public celebration,Confidence value: 0.98422974,Coincidence,Confidence value: 0.0135775255,1,25,ML
Public celebration,Confidence value: 0.9545563,Music making,Confidence value: 0.036099795,2,25,ML
Public celebration,Education,Celebration of women artists,Promoting art education,1,26,LLM
Business meeting,Confidence value: 0.996786,Public celebration,Confidence value: 0.001659431,6,26,ML
Music making,Confidence value: 0.9978531,Coincidence,Confidence value: 0.0021444682,7,26,ML
Public celebration,Confidence value: 0.97842854,Coincidence,Confidence value: 0.021431603,0,28,ML
Public celebration,Confidence value: 0.4445928,Coincidence,Confidence value: 0.3746731,1,28,ML
Public celebration,Confidence value: 0.9999682,Business meeting,Confidence value: 1.7237533e-05,2,28,ML
Business meeting,Personal life,Meeting of museum board members,Personal decision and involvement,3,28,LLM
Public celebration,Confidence value: 0.99995637,Coincidence,Confidence value: 2.0350151e-05,4,28,ML
Coincidence,Confidence value: 0.9534893,Public celebration,Confidence value: 0.036700655,0,30,ML
Business meeting,Confidence value: 0.93862385,Coincidence,Confidence value: 0.054008134,1,30,ML
Business meeting,Confidence value: 0.9993882,Coincidence,Confidence value: 0.00057412643,2,30,ML
Business meeting,Confidence value: 0.7727466,Education,Confidence value: 0.16070214,3,30,ML
Public celebration,Confidence value: 0.9552142,Personal life,Confidence value: 0.03063879,0,35,ML
Public celebration,Confidence value: 0.6308106,Coincidence,Confidence value: 0.34926957,0,36,ML
Public celebration,Confidence value: 0.99558544,Personal life,Confidence value: 0.003307725,0,37,ML
Public celebration,Confidence value: 0.99996364,Personal life,Confidence value: 3.457093e-05,0,38,ML
Public celebration,Confidence value: 0.80157906,Education,Confidence value: 0.17353468,0,40,ML
Public celebration,Confidence value: 0.99468875,Personal life,Confidence value: 0.0046514245,0,42,ML
Coincidence,Confidence value: 0.9882918,Public celebration,Confidence value: 0.0072537926,0,43,ML
Public celebration,Confidence value: 0.8267476,Music making,Confidence value: 0.17044325,0,44,ML
Business meeting,Confidence value: 0.5864209,Personal life,Confidence value: 0.39598173,0,52,ML
