thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.986022,Education,Confidence value: 0.013290399,0,0,ML
Music making,Confidence value: 0.99860555,Business meeting,Confidence value: 0.0009194103,4,4,ML
Music making,Confidence value: 0.9950128,Education,Confidence value: 0.0049569914,6,4,ML
Business meeting,Confidence value: 0.85704994,Education,Confidence value: 0.096991554,0,14,ML
Education,Confidence value: 0.9658504,Business meeting,Confidence value: 0.018680306,0,17,ML
Music making,Confidence value: 0.99935323,Education,Confidence value: 0.0005392983,0,18,ML
Music making,Confidence value: 0.99494874,Business meeting,Confidence value: 0.004884117,0,21,ML
Business meeting,Confidence value: 0.9864698,Coincidence,Confidence value: 0.0069579496,0,22,ML
Business meeting,Confidence value: 0.99883205,Music making,Confidence value: 0.000788816,0,23,ML
Music making,Confidence value: 0.9718366,Coincidence,Confidence value: 0.023184456,0,24,ML
Music making,Confidence value: 0.959117,Education,Confidence value: 0.0407325,0,31,ML
