thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9626214,Education,Confidence value: 0.019736897,1,2,ML
Business meeting,Confidence value: 0.9663866,Music making,Confidence value: 0.021331761,0,3,ML
Public celebration,Confidence value: 0.8211705,Business meeting,Confidence value: 0.16896077,2,3,ML
Business meeting,Confidence value: 0.9438713,Music making,Confidence value: 0.05597866,3,3,ML
Music making,Confidence value: 0.8963939,Business meeting,Confidence value: 0.102102436,0,4,ML
Music making,Confidence value: 0.9746445,Business meeting,Confidence value: 0.022028843,2,4,ML
Education,Confidence value: 0.9948803,Music making,Confidence value: 0.0051009133,0,5,ML
Music making,Confidence value: 0.9992125,Business meeting,Confidence value: 0.0007296592,1,5,ML
Music making,Personal life,Involvement in album production,Personal experience in 2006,0,6,LLM
Music making,Confidence value: 0.9737766,Education,Confidence value: 0.025489965,1,7,ML
Education,Confidence value: 0.7430986,Music making,Confidence value: 0.25689986,2,7,ML
Coincidence,Confidence value: 0.5979102,Personal life,Confidence value: 0.3967882,0,46,ML
Music making,Confidence value: 0.99985063,Coincidence,Confidence value: 0.00012126077,0,48,ML
Personal life,Confidence value: 0.64029557,Music making,Confidence value: 0.35647044,0,49,ML
Public celebration,Confidence value: 0.5094834,Music making,Confidence value: 0.28194398,0,51,ML
Personal life,Confidence value: 0.82823294,Business meeting,Confidence value: 0.1654108,0,52,ML
Business meeting,Confidence value: 0.9139282,Music making,Confidence value: 0.049946904,0,53,ML
Coincidence,Confidence value: 0.8326172,Music making,Confidence value: 0.15916312,0,57,ML
Education,Confidence value: 0.992601,Public celebration,Confidence value: 0.007214968,0,64,ML
Personal life,Confidence value: 0.99476236,Business meeting,Confidence value: 0.0043321806,0,70,ML
