thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973635,Education,Confidence value: 0.0026230742,0,0,ML
Business meeting,Confidence value: 0.8839041,Education,Confidence value: 0.11430429,1,0,ML
Education,Confidence value: 0.9994425,Coincidence,Confidence value: 0.0002860706,0,2,ML
Business meeting,Confidence value: 0.51736146,Education,Confidence value: 0.45829988,1,2,ML
Music making,Confidence value: 0.9986753,Education,Confidence value: 0.0013246742,2,2,ML
Music making,Confidence value: 0.91381043,Business meeting,Confidence value: 0.06129796,4,2,ML
Personal life,Confidence value: 0.928228,Music making,Confidence value: 0.06990699,0,4,ML
Personal life,Confidence value: 0.72140527,Music making,Confidence value: 0.1952865,0,5,ML
Personal life,Confidence value: 0.9990716,Public celebration,Confidence value: 0.0006350833,0,6,ML
Personal life,Confidence value: 0.99908864,Coincidence,Confidence value: 0.00052321446,0,7,ML
Public celebration,Confidence value: 0.9981774,Education,Confidence value: 0.0015321228,0,18,ML
Music making,Public celebration,Music performance or creation,Public event to honor someone or something,0,22,LLM
Music making,Confidence value: 0.9900215,Education,Confidence value: 0.009914657,0,30,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2717083e-05,0,36,ML
Education,Confidence value: 0.99874496,Music making,Confidence value: 0.0010543604,0,40,ML
Music making,Confidence value: 0.55509865,Business meeting,Confidence value: 0.24333085,0,41,ML
Personal life,Confidence value: 0.5922493,Public celebration,Confidence value: 0.3511021,0,49,ML
Personal life,Confidence value: 0.9827886,Education,Confidence value: 0.013946286,0,52,ML
Personal life,Confidence value: 0.98641205,Education,Confidence value: 0.008253969,0,58,ML
Music making,Confidence value: 0.78795475,Education,Confidence value: 0.13276644,0,59,ML
Education,Confidence value: 0.8314783,Personal life,Confidence value: 0.1565372,0,61,ML
Personal life,Confidence value: 0.9999043,Music making,Confidence value: 8.077787e-05,0,64,ML
Personal life,Confidence value: 0.98071355,Business meeting,Confidence value: 0.011698541,0,65,ML
Music making,Confidence value: 0.56776816,Personal life,Confidence value: 0.27917817,0,66,ML
Personal life,Confidence value: 0.9997719,Music making,Confidence value: 0.00020819473,0,68,ML
Personal life,Confidence value: 0.9886331,Music making,Confidence value: 0.010019815,0,70,ML
Personal life,Confidence value: 0.99995315,Education,Confidence value: 4.3728764e-05,0,71,ML
Education,Confidence value: 0.59325784,Music making,Confidence value: 0.3737519,0,73,ML
Music making,Confidence value: 0.9983286,Personal life,Confidence value: 0.0016575734,0,75,ML
Personal life,Confidence value: 0.9888749,Business meeting,Confidence value: 0.010181579,0,76,ML
Personal life,Confidence value: 0.9950145,Business meeting,Confidence value: 0.0030048364,1,79,ML
Music making,Confidence value: 0.5453631,Personal life,Confidence value: 0.4448874,0,80,ML
Personal life,Confidence value: 0.95842147,Education,Confidence value: 0.04156246,0,81,ML
Education,Confidence value: 0.8951264,Personal life,Confidence value: 0.10457081,0,82,ML
Personal life,Confidence value: 0.98225224,Coincidence,Confidence value: 0.010844132,0,83,ML
