thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9963355,Personal life,Confidence value: 0.0028376228,0,0,ML
Public celebration,Confidence value: 0.96064854,Coincidence,Confidence value: 0.03260075,1,0,ML
Business meeting,Confidence value: 0.99986863,Coincidence,Confidence value: 0.0001288584,0,1,ML
Education,Confidence value: 0.9799223,Music making,Confidence value: 0.019754719,1,1,ML
Public celebration,Confidence value: 0.75474584,Education,Confidence value: 0.1343697,2,1,ML
Public celebration,Confidence value: 0.9961856,Education,Confidence value: 0.0027583223,0,5,ML
Coincidence,Confidence value: 0.99549425,Education,Confidence value: 0.0044647153,1,5,ML
Coincidence,Confidence value: 0.9997234,Personal life,Confidence value: 0.00015867302,0,7,ML
Coincidence,Confidence value: 0.65605974,Music making,Confidence value: 0.23683093,2,7,ML
Personal life,Confidence value: 0.7947398,Music making,Confidence value: 0.10554179,3,7,ML
Music making,Confidence value: 0.99897134,Personal life,Confidence value: 0.0007012046,4,7,ML
Public celebration,Confidence value: 0.8384663,Music making,Confidence value: 0.10718805,2,9,ML
Coincidence,Confidence value: 0.9174111,Education,Confidence value: 0.079973444,1,11,ML
Education,Confidence value: 0.5009599,Business meeting,Confidence value: 0.49287772,5,11,ML
Business meeting,Confidence value: 0.8454944,Coincidence,Confidence value: 0.1500135,8,11,ML
Coincidence,Confidence value: 0.99076676,Personal life,Confidence value: 0.0052157408,9,11,ML
Business meeting,Confidence value: 0.877714,Music making,Confidence value: 0.05321084,0,13,ML
Business meeting,Confidence value: 0.4967581,Coincidence,Confidence value: 0.49126354,1,13,ML
Business meeting,Confidence value: 0.9961802,Public celebration,Confidence value: 0.0036073765,2,13,ML
Coincidence,Confidence value: 0.50444674,Personal life,Confidence value: 0.48634186,3,13,ML
Coincidence,Confidence value: 0.9261138,Business meeting,Confidence value: 0.07006999,4,13,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2900541e-08,7,13,ML
Coincidence,Confidence value: 0.68930405,Business meeting,Confidence value: 0.30832076,8,13,ML
Music making,Confidence value: 0.7534953,Public celebration,Confidence value: 0.11472925,9,13,ML
Music making,Confidence value: 0.80340385,Business meeting,Confidence value: 0.19181213,1,18,ML
Music making,Confidence value: 0.76761603,Public celebration,Confidence value: 0.18280347,5,18,ML
Business meeting,Confidence value: 0.9843775,Music making,Confidence value: 0.008415559,0,22,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 2.9803164e-07,3,22,ML
Music making,Confidence value: 0.99938893,Coincidence,Confidence value: 0.00032834453,4,22,ML
Personal life,Confidence value: 0.6614385,Music making,Confidence value: 0.32782242,5,22,ML
Coincidence,Confidence value: 0.6632372,Music making,Confidence value: 0.30350006,6,22,ML
Coincidence,Confidence value: 0.63339514,Personal life,Confidence value: 0.36641702,0,24,ML
Music making,Public celebration,The film features new music from Marling,The film was shown at the London Short Film Festival,4,24,LLM
Coincidence,Confidence value: 0.7604976,Music making,Confidence value: 0.22349794,0,26,ML
Music making,Confidence value: 0.894978,Education,Confidence value: 0.084385164,1,26,ML
Coincidence,Confidence value: 0.9631914,Business meeting,Confidence value: 0.035186104,2,26,ML
Personal life,Confidence value: 0.99552476,Public celebration,Confidence value: 0.0037045574,3,26,ML
Coincidence,Confidence value: 0.9890704,Public celebration,Confidence value: 0.009827165,4,26,ML
Education,Confidence value: 0.6285626,Business meeting,Confidence value: 0.3407475,9,26,ML
