thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.3404369e-07,0,0,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,0,2,LLM
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.0848959e-07,3,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.6318552e-11,4,2,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 5.1237157e-06,5,2,ML
Business meeting,Confidence value: 0.7639282,Coincidence,Confidence value: 0.2337338,10,2,ML
Business meeting,Confidence value: 0.999587,Music making,Confidence value: 0.00033173617,11,2,ML
Public celebration,Confidence value: 0.95029795,Business meeting,Confidence value: 0.045931607,13,2,ML
Personal life,Confidence value: 0.9998958,Education,Confidence value: 0.00010323394,1,4,ML
Personal life,Confidence value: 0.99987686,Coincidence,Confidence value: 5.606773e-05,3,4,ML
Education,Confidence value: 0.9903322,Personal life,Confidence value: 0.009563751,5,4,ML
Coincidence,Confidence value: 0.9776415,Music making,Confidence value: 0.018481307,6,4,ML
Personal life,Confidence value: 0.99999106,Business meeting,Confidence value: 8.458101e-06,7,4,ML
