thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7808332,Public celebration,Confidence value: 0.19802974,0,0,ML
Music making,Confidence value: 0.9989772,Coincidence,Confidence value: 0.0010006117,2,0,ML
Coincidence,Confidence value: 0.3796612,Music making,Confidence value: 0.3017209,3,0,ML
Music making,Confidence value: 0.9886735,Business meeting,Confidence value: 0.011321589,5,0,ML
Personal life,Confidence value: 0.99994624,Business meeting,Confidence value: 2.9027555e-05,0,3,ML
Business meeting,Confidence value: 0.9416555,Personal life,Confidence value: 0.029519089,4,3,ML
Coincidence,Confidence value: 0.5651921,Music making,Confidence value: 0.43385333,6,3,ML
Business meeting,Confidence value: 0.6418424,Coincidence,Confidence value: 0.34862703,8,3,ML
Music making,Confidence value: 0.96693176,Coincidence,Confidence value: 0.032360815,9,3,ML
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 7.569921e-06,11,3,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.1589055e-07,12,3,ML
Music making,Confidence value: 0.855606,Coincidence,Confidence value: 0.091120325,13,3,ML
Public celebration,Confidence value: 0.5332608,Music making,Confidence value: 0.44125244,17,3,ML
Music making,Confidence value: 0.98686033,Business meeting,Confidence value: 0.0066674463,18,3,ML
Personal life,Confidence value: 0.8119638,Business meeting,Confidence value: 0.15201938,0,8,ML
Public celebration,Confidence value: 0.97527516,Music making,Confidence value: 0.012052307,3,12,ML
Business meeting,Confidence value: 0.5647358,Personal life,Confidence value: 0.39143783,1,18,ML
Music making,Confidence value: 0.9894287,Business meeting,Confidence value: 0.010163122,0,20,ML
Business meeting,Confidence value: 0.98663133,Personal life,Confidence value: 0.012962735,0,22,ML
Coincidence,Confidence value: 0.9882642,Public celebration,Confidence value: 0.011495221,0,23,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 5.8344513e-06,1,26,ML
Personal life,Confidence value: 0.9471815,Public celebration,Confidence value: 0.04324385,1,28,ML
Coincidence,Confidence value: 0.52798736,Personal life,Confidence value: 0.3950558,0,34,ML
Music making,Confidence value: 0.92541957,Personal life,Confidence value: 0.07355133,0,37,ML
Music making,Confidence value: 0.6107141,Personal life,Confidence value: 0.38916743,0,38,ML
Music making,Confidence value: 0.99546367,Personal life,Confidence value: 0.0044585043,0,39,ML
Public celebration,Confidence value: 0.8530729,Personal life,Confidence value: 0.10706568,0,40,ML
