thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99259675,Coincidence,Confidence value: 0.0064016795,0,0,ML
Business meeting,Confidence value: 0.7220421,Public celebration,Confidence value: 0.15277857,1,0,ML
Education,Confidence value: 0.9992066,Coincidence,Confidence value: 0.00047796202,0,2,ML
Education,Confidence value: 0.99108374,Music making,Confidence value: 0.0089105405,1,2,ML
Education,Confidence value: 0.50179875,Music making,Confidence value: 0.35240293,1,3,ML
Public celebration,Confidence value: 0.8553802,Education,Confidence value: 0.13190943,0,4,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 4.9982316e-07,1,6,ML
Public celebration,Confidence value: 0.9935829,Business meeting,Confidence value: 0.0054304977,4,6,ML
Public celebration,Confidence value: 0.68000466,Business meeting,Confidence value: 0.1858507,5,6,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1158737e-06,0,8,ML
Business meeting,Confidence value: 0.99856746,Public celebration,Confidence value: 0.0011708877,1,8,ML
Public celebration,Confidence value: 0.99746525,Coincidence,Confidence value: 0.0025342456,3,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.933363e-10,0,9,ML
Personal life,Confidence value: 0.87539095,Public celebration,Confidence value: 0.10809584,1,18,ML
