thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8935308,Public celebration,Confidence value: 0.10644799,0,0,ML
Music making,Confidence value: 0.5361217,Education,Confidence value: 0.46133894,1,0,ML
Public celebration,Confidence value: 0.9966793,Education,Confidence value: 0.0032854755,2,0,ML
Business meeting,Confidence value: 0.9393622,Coincidence,Confidence value: 0.035905007,3,0,ML
Coincidence,Confidence value: 0.9920021,Business meeting,Confidence value: 0.0079370225,4,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4595145e-10,0,2,ML
Coincidence,Confidence value: 0.5674686,Education,Confidence value: 0.27176166,1,2,ML
Education,Confidence value: 0.999243,Coincidence,Confidence value: 0.00072490715,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.438609e-09,3,2,ML
Music making,Confidence value: 0.999925,Education,Confidence value: 3.4649343e-05,1,3,ML
Music making,Confidence value: 0.8971553,Business meeting,Confidence value: 0.10229183,0,5,ML
Business meeting,Confidence value: 0.9994265,Education,Confidence value: 0.00026825303,4,8,ML
Music making,Confidence value: 0.3457027,Education,Confidence value: 0.3450086,3,11,ML
Business meeting,Confidence value: 0.99999404,Education,Confidence value: 5.75885e-06,4,11,ML
Music making,Confidence value: 0.5936055,Business meeting,Confidence value: 0.4063334,7,11,ML
Education,Confidence value: 0.78965497,Personal life,Confidence value: 0.13669498,9,11,ML
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 1.0349124e-05,10,11,ML
Music making,Confidence value: 0.9683353,Business meeting,Confidence value: 0.031635717,11,11,ML
Coincidence,Confidence value: 0.99282444,Education,Confidence value: 0.005941455,0,14,ML
Coincidence,Confidence value: 0.99968064,Education,Confidence value: 0.00023225609,1,14,ML
Coincidence,Confidence value: 0.9949091,Personal life,Confidence value: 0.005042314,2,14,ML
Public celebration,Confidence value: 0.8434099,Coincidence,Confidence value: 0.13821508,3,14,ML
Coincidence,Confidence value: 0.9827802,Personal life,Confidence value: 0.007014536,4,14,ML
Personal life,Confidence value: 0.9702612,Music making,Confidence value: 0.020717312,5,14,ML
Coincidence,Confidence value: 0.9938579,Education,Confidence value: 0.0032739027,6,14,ML
Personal life,Confidence value: 0.89896256,Coincidence,Confidence value: 0.06579384,0,15,ML
Personal life,Confidence value: 0.9539144,Public celebration,Confidence value: 0.0441786,1,15,ML
Business meeting,Confidence value: 0.9999459,Personal life,Confidence value: 3.2862354e-05,2,15,ML
Business meeting,Confidence value: 0.9286277,Public celebration,Confidence value: 0.0408634,4,15,ML
Music making,Confidence value: 0.985344,Business meeting,Confidence value: 0.013492654,6,15,ML
Personal life,Confidence value: 0.7053418,Coincidence,Confidence value: 0.29009688,0,17,ML
Education,Confidence value: 0.98871636,Coincidence,Confidence value: 0.0106439395,3,17,ML
Coincidence,Confidence value: 0.7857925,Education,Confidence value: 0.17171559,9,17,ML
Coincidence,Confidence value: 0.9943045,Music making,Confidence value: 0.005673799,11,17,ML
Public celebration,Confidence value: 0.9349823,Personal life,Confidence value: 0.04483036,0,20,ML
Personal life,Confidence value: 0.9997359,Business meeting,Confidence value: 0.00014648488,0,22,ML
Business meeting,Confidence value: 0.9998714,Education,Confidence value: 0.00012719062,1,22,ML
Coincidence,Confidence value: 0.9495524,Business meeting,Confidence value: 0.024157887,2,22,ML
Public celebration,Confidence value: 0.99339217,Personal life,Confidence value: 0.0053154044,0,23,ML
Personal life,Confidence value: 0.44601303,Coincidence,Confidence value: 0.38883314,0,24,ML
Personal life,Confidence value: 0.9983146,Business meeting,Confidence value: 0.0016335268,1,24,ML
Personal life,Confidence value: 0.62561244,Business meeting,Confidence value: 0.3711997,2,24,ML
Coincidence,Confidence value: 0.68206567,Public celebration,Confidence value: 0.3179344,0,26,ML
Public celebration,Confidence value: 0.740519,Music making,Confidence value: 0.2027338,1,26,ML
Music making,Confidence value: 0.43801022,Coincidence,Confidence value: 0.2630337,2,26,ML
Coincidence,Confidence value: 0.9989077,Business meeting,Confidence value: 0.0009865067,4,26,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 1.872698e-07,5,26,ML
Coincidence,Confidence value: 0.9986873,Personal life,Confidence value: 0.0013121419,6,26,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9305653e-06,0,28,ML
Business meeting,Confidence value: 0.9994198,Public celebration,Confidence value: 0.00057996775,1,28,ML
Coincidence,Confidence value: 0.75713027,Public celebration,Confidence value: 0.21408692,2,28,ML
Personal life,Confidence value: 0.9067657,Coincidence,Confidence value: 0.09321711,3,28,ML
Public celebration,Business meeting,Participating in the launch of EDF London Eye,Being an EDF Energy / Team Green Britain Ambassador,5,28,LLM
Coincidence,Confidence value: 0.99816656,Personal life,Confidence value: 0.001833193,6,28,ML
Coincidence,Confidence value: 0.6998234,Public celebration,Confidence value: 0.16894644,1,30,ML
Public celebration,Education,Celebrating the touchdown of the UK Mars probe,Supporting the UK's work in the European space programme,2,30,LLM
Business meeting,Confidence value: 0.9850044,Education,Confidence value: 0.012878035,3,30,ML
Public celebration,Education,Attending a televised party,Discussing a book on TV,4,30,LLM
Coincidence,Confidence value: 0.70550984,Personal life,Confidence value: 0.2942959,6,30,ML
Personal life,Confidence value: 0.9993917,Coincidence,Confidence value: 0.00060677266,9,30,ML
Coincidence,Confidence value: 0.41852462,Public celebration,Confidence value: 0.3521275,10,30,ML
Business meeting,Confidence value: 0.8812509,Public celebration,Confidence value: 0.117621794,11,30,ML
Personal life,Confidence value: 0.85209656,Public celebration,Confidence value: 0.14113452,12,30,ML
Personal life,Confidence value: 0.5500721,Coincidence,Confidence value: 0.36653852,16,30,ML
Public celebration,Confidence value: 0.9972838,Coincidence,Confidence value: 0.0026307008,17,30,ML
Personal life,Confidence value: 0.9975696,Public celebration,Confidence value: 0.0024006797,18,30,ML
Coincidence,Confidence value: 0.7171679,Public celebration,Confidence value: 0.27548093,21,30,ML
Public celebration,Confidence value: 0.998645,Personal life,Confidence value: 0.0012239476,22,30,ML
Public celebration,Confidence value: 0.9667572,Education,Confidence value: 0.03151041,23,30,ML
Personal life,Confidence value: 0.52984226,Coincidence,Confidence value: 0.37786943,24,30,ML
Public celebration,Confidence value: 0.74719965,Personal life,Confidence value: 0.25278795,26,30,ML
Coincidence,Confidence value: 0.8203558,Public celebration,Confidence value: 0.14307879,0,33,ML
Public celebration,Confidence value: 0.997378,Coincidence,Confidence value: 0.0026205783,4,33,ML
Public celebration,Confidence value: 0.6468074,Coincidence,Confidence value: 0.34765375,0,35,ML
