thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9388976,Education,Confidence value: 0.04141524,0,0,ML
Business meeting,Confidence value: 0.48007077,Personal life,Confidence value: 0.42266983,0,2,ML
Business meeting,Confidence value: 0.82563514,Public celebration,Confidence value: 0.08302781,1,2,ML
Music making,Personal life,Involvement in folk clubs and playing guitar,Teenage years and personal interests,2,2,LLM
Business meeting,Confidence value: 0.99715483,Music making,Confidence value: 0.0013664538,3,2,ML
Music making,Personal life,The sentence is about the musician's career in the music industry.,The sentence also mentions the musician's personal life and his move to London.,4,2,LLM
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.007257e-07,5,2,ML
Coincidence,Confidence value: 0.99660885,Music making,Confidence value: 0.0020204717,6,2,ML
Music making,Confidence value: 0.8507444,Business meeting,Confidence value: 0.14692166,7,2,ML
Business meeting,Confidence value: 0.8722645,Music making,Confidence value: 0.1277308,8,2,ML
Coincidence,Confidence value: 0.6899211,Business meeting,Confidence value: 0.30887392,9,2,ML
Music making,Confidence value: 0.7940904,Business meeting,Confidence value: 0.2059096,10,2,ML
Business meeting,Confidence value: 0.90500754,Music making,Confidence value: 0.0949704,11,2,ML
Music making,Confidence value: 0.93559057,Coincidence,Confidence value: 0.061315004,12,2,ML
Business meeting,Confidence value: 0.99892163,Music making,Confidence value: 0.00095193624,13,2,ML
Coincidence,Confidence value: 0.99936336,Business meeting,Confidence value: 0.00061087025,0,7,ML
Business meeting,Confidence value: 0.6908094,Education,Confidence value: 0.30919048,0,8,ML
Business meeting,Confidence value: 0.97828925,Music making,Confidence value: 0.021689896,1,8,ML
Personal life,Confidence value: 0.5916932,Business meeting,Confidence value: 0.38560942,2,8,ML
Public celebration,Confidence value: 0.74542606,Music making,Confidence value: 0.25400433,0,23,ML
Public celebration,Confidence value: 0.67696756,Coincidence,Confidence value: 0.31943882,0,26,ML
