thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99971443,Education,Confidence value: 0.0002520336,0,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.802946e-10,5,0,ML
Business meeting,Confidence value: 0.99844676,Music making,Confidence value: 0.001549707,6,0,ML
Music making,Confidence value: 0.84497845,Business meeting,Confidence value: 0.08295214,7,0,ML
Music making,Confidence value: 0.9992366,Public celebration,Confidence value: 0.0007563309,8,0,ML
Business meeting,Confidence value: 0.4264279,Music making,Confidence value: 0.3195488,0,1,ML
Music making,Confidence value: 0.9999621,Education,Confidence value: 2.0057725e-05,1,1,ML
Education,Confidence value: 0.9668055,Business meeting,Confidence value: 0.030303348,2,1,ML
Education,Confidence value: 0.9932313,Public celebration,Confidence value: 0.0056928624,2,2,ML
Education,Confidence value: 0.99979395,Business meeting,Confidence value: 0.00019411123,3,2,ML
Music making,Personal life,Brian Eno's contribution to music,Details about Brian Eno's personal life,0,4,LLM
Education,Confidence value: 0.9977837,Business meeting,Confidence value: 0.0018483915,6,4,ML
Education,Confidence value: 0.99997675,Personal life,Confidence value: 2.306824e-05,10,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.6782355e-11,11,4,ML
Music making,Personal life,Eno used a tape recorder as a musical instrument,Eno formed a band with friends he met at a youth club,12,4,LLM
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 2.5768304e-06,13,4,ML
Business meeting,Confidence value: 0.99999726,Personal life,Confidence value: 2.0396105e-06,0,7,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.5575174e-08,1,7,ML
Business meeting,Confidence value: 0.5138867,Music making,Confidence value: 0.48559093,2,7,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 2.713556e-06,3,7,ML
Business meeting,Confidence value: 0.8697727,Music making,Confidence value: 0.117018975,5,7,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 2.6697915e-06,7,7,ML
Music making,Confidence value: 0.9995085,Business meeting,Confidence value: 0.0004908096,8,7,ML
Music making,Confidence value: 0.95230746,Education,Confidence value: 0.03759114,1,8,ML
Music making,Confidence value: 0.99576676,Coincidence,Confidence value: 0.00268731,4,8,ML
Music making,Confidence value: 0.9999236,Personal life,Confidence value: 4.0132487e-05,0,9,ML
Music making,Confidence value: 0.55971676,Business meeting,Confidence value: 0.42611423,8,9,ML
Personal life,Confidence value: 0.99119884,Coincidence,Confidence value: 0.007997608,3,11,ML
Music making,Confidence value: 0.95752233,Education,Confidence value: 0.039896745,7,11,ML
Coincidence,Confidence value: 0.93921036,Music making,Confidence value: 0.054385427,8,11,ML
Music making,Confidence value: 0.9880398,Education,Confidence value: 0.011922246,0,13,ML
Music making,Confidence value: 0.96546847,Personal life,Confidence value: 0.017275905,0,14,ML
Education,Confidence value: 0.6317236,Coincidence,Confidence value: 0.33809593,1,14,ML
Music making,Personal life,Collaboration on music,Personal travel and festival attendance,2,14,LLM
Education,Confidence value: 0.8912164,Coincidence,Confidence value: 0.10873864,3,14,ML
Personal life,Confidence value: 0.9948127,Education,Confidence value: 0.0029723037,0,15,ML
Business meeting,Confidence value: 0.95939034,Education,Confidence value: 0.04059497,0,17,ML
Education,Confidence value: 0.8707306,Business meeting,Confidence value: 0.091392264,0,20,ML
