thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99145913,Education,Confidence value: 0.008476409,0,0,ML
Personal life,Education,Information about an individual's life,Details about a person's education,0,2,LLM
Coincidence,Confidence value: 0.9866545,Personal life,Confidence value: 0.011152099,1,2,ML
Personal life,Business meeting,Related to family and personal history,Involves a professional arrangement,2,2,LLM
Personal life,Education,Information about her personal life,Her education and upbringing,4,2,LLM
Personal life,Confidence value: 0.9973354,Coincidence,Confidence value: 0.0026602848,5,2,ML
Personal life,Confidence value: 0.9291113,Business meeting,Confidence value: 0.0668513,0,4,ML
Personal life,Confidence value: 0.49331763,Public celebration,Confidence value: 0.4626177,6,4,ML
Personal life,Confidence value: 0.99871504,Public celebration,Confidence value: 0.0012596984,7,4,ML
Education,Confidence value: 0.63849235,Business meeting,Confidence value: 0.35886723,9,4,ML
Personal life,Confidence value: 0.99091524,Coincidence,Confidence value: 0.0074854223,10,4,ML
Education,Confidence value: 0.99393857,Business meeting,Confidence value: 0.0054558595,17,4,ML
Personal life,Confidence value: 0.98943627,Education,Confidence value: 0.010527873,20,4,ML
Personal life,Confidence value: 0.9996778,Public celebration,Confidence value: 0.00031699656,21,4,ML
Personal life,Confidence value: 0.99980205,Education,Confidence value: 8.401363e-05,0,6,ML
