thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77288425,Coincidence,Confidence value: 0.22709657,0,0,ML
Coincidence,Confidence value: 0.9381507,Business meeting,Confidence value: 0.061760195,4,0,ML
Business meeting,Confidence value: 0.986073,Personal life,Confidence value: 0.013616375,6,3,ML
Business meeting,Confidence value: 0.97297454,Education,Confidence value: 0.022056915,7,3,ML
Business meeting,Confidence value: 0.9985114,Music making,Confidence value: 0.00086927775,8,3,ML
Business meeting,Confidence value: 0.9982564,Education,Confidence value: 0.00086890784,9,3,ML
Business meeting,Confidence value: 0.9976548,Personal life,Confidence value: 0.0015873002,0,5,ML
Business meeting,Confidence value: 0.9992055,Music making,Confidence value: 0.0007433974,3,5,ML
Music making,Confidence value: 0.99996984,Business meeting,Confidence value: 2.9856157e-05,5,5,ML
Music making,Confidence value: 0.938658,Coincidence,Confidence value: 0.059998374,8,5,ML
Business meeting,Confidence value: 0.69281214,Coincidence,Confidence value: 0.29169253,9,5,ML
Education,Confidence value: 0.8423844,Public celebration,Confidence value: 0.111862645,1,7,ML
Public celebration,Confidence value: 0.5792175,Business meeting,Confidence value: 0.38740608,0,10,ML
Music making,Confidence value: 0.987705,Business meeting,Confidence value: 0.010469758,0,18,ML
Music making,Confidence value: 0.85749406,Business meeting,Confidence value: 0.13554499,0,21,ML
Education,Confidence value: 0.48964694,Music making,Confidence value: 0.45287412,0,23,ML
Public celebration,Confidence value: 0.687132,Music making,Confidence value: 0.3119053,0,24,ML
