thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71304214,Music making,Confidence value: 0.24080536,0,0,ML
Education,Confidence value: 0.999803,Music making,Confidence value: 0.00011813262,1,2,ML
Education,Confidence value: 0.9423886,Coincidence,Confidence value: 0.051350627,2,2,ML
Business meeting,Confidence value: 0.99906725,Music making,Confidence value: 0.00093278434,0,4,ML
Business meeting,Confidence value: 0.49925724,Public celebration,Confidence value: 0.48459694,1,4,ML
Personal life,Confidence value: 0.6973892,Music making,Confidence value: 0.22702208,2,4,ML
Music making,Confidence value: 0.99420315,Business meeting,Confidence value: 0.0036596807,0,5,ML
Business meeting,Confidence value: 0.9999119,Music making,Confidence value: 8.139612e-05,1,5,ML
Business meeting,Confidence value: 0.99986696,Music making,Confidence value: 0.00012844939,0,8,ML
Business meeting,Confidence value: 0.9467006,Education,Confidence value: 0.05042994,1,8,ML
Music making,Confidence value: 0.75039566,Business meeting,Confidence value: 0.24959742,0,11,ML
Music making,Confidence value: 0.9996711,Business meeting,Confidence value: 0.0003281861,1,11,ML
Music making,Confidence value: 0.99857044,Coincidence,Confidence value: 0.0010170318,2,11,ML
Business meeting,Confidence value: 0.59950554,Music making,Confidence value: 0.400375,3,11,ML
Music making,Confidence value: 0.96866834,Business meeting,Confidence value: 0.031260602,4,11,ML
Personal life,Confidence value: 0.96623045,Business meeting,Confidence value: 0.03150063,0,13,ML
Coincidence,Confidence value: 0.84718436,Personal life,Confidence value: 0.15279484,3,13,ML
Personal life,Confidence value: 0.97895366,Business meeting,Confidence value: 0.009111894,4,13,ML
Business meeting,Confidence value: 0.9992836,Coincidence,Confidence value: 0.00071341195,5,13,ML
Personal life,Confidence value: 0.99952626,Coincidence,Confidence value: 0.00045158423,6,13,ML
Coincidence,Confidence value: 0.9989317,Public celebration,Confidence value: 0.0007906643,7,13,ML
Education,Confidence value: 0.9528214,Coincidence,Confidence value: 0.042677082,8,13,ML
