thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977094,Public celebration,Confidence value: 0.0001055779,0,0,ML
Business meeting,Confidence value: 0.9657547,Music making,Confidence value: 0.03424124,3,0,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.795858e-07,7,0,ML
Music making,Confidence value: 0.7923359,Coincidence,Confidence value: 0.13587527,0,2,ML
Public celebration,Confidence value: 0.81247044,Business meeting,Confidence value: 0.10152927,1,2,ML
Business meeting,Confidence value: 0.7688315,Education,Confidence value: 0.1303864,0,4,ML
Business meeting,Confidence value: 0.9941632,Music making,Confidence value: 0.0034113566,4,4,ML
Public celebration,Confidence value: 0.93173563,Business meeting,Confidence value: 0.06811124,5,4,ML
Music making,Confidence value: 0.5018178,Education,Confidence value: 0.49599308,6,4,ML
Public celebration,Confidence value: 0.47027048,Education,Confidence value: 0.42837134,7,4,ML
Music making,Confidence value: 0.5377651,Business meeting,Confidence value: 0.3654474,0,6,ML
Music making,Confidence value: 0.77633464,Public celebration,Confidence value: 0.22330576,1,6,ML
Music making,Confidence value: 0.7919586,Business meeting,Confidence value: 0.20761417,3,6,ML
Public celebration,Confidence value: 0.8588982,Coincidence,Confidence value: 0.14092764,0,8,ML
