thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lana Wolf sang with many international artists,"Lana Wolf was born in Wezep, Gelderland",0,0,LLM
Coincidence,Confidence value: 0.70602214,Business meeting,Confidence value: 0.2519737,3,0,ML
Music making,Confidence value: 0.917033,Coincidence,Confidence value: 0.059903868,0,2,ML
Coincidence,Confidence value: 0.9705073,Music making,Confidence value: 0.02923025,1,2,ML
Music making,Public celebration,Show honoring Queen/Freddie Mercury,Large-scale tribute event,3,2,LLM
Public celebration,Confidence value: 0.8376878,Coincidence,Confidence value: 0.11459467,7,2,ML
Music making,Personal life,Creating music in New York,Wolf's career and personal journey,0,4,LLM
Business meeting,Confidence value: 0.44333634,Coincidence,Confidence value: 0.39719298,0,6,ML
Education,Confidence value: 0.99999523,Music making,Confidence value: 4.3686155e-06,0,9,ML
Coincidence,Confidence value: 0.9576457,Education,Confidence value: 0.04201594,0,11,ML
Education,Confidence value: 0.8380917,Business meeting,Confidence value: 0.16183178,1,11,ML
Business meeting,Confidence value: 0.6124683,Music making,Confidence value: 0.38504314,0,14,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 5.21783e-07,1,14,ML
Music making,Confidence value: 0.9673113,Coincidence,Confidence value: 0.028835503,0,16,ML
Education,Confidence value: 0.5946908,Music making,Confidence value: 0.22816014,0,18,ML
