thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999486,Coincidence,Confidence value: 4.7345522e-05,0,0,ML
Music making,Confidence value: 0.8426227,Business meeting,Confidence value: 0.1159342,1,0,ML
Coincidence,Confidence value: 0.9574523,Education,Confidence value: 0.023826327,2,0,ML
Music making,Confidence value: 0.9689404,Business meeting,Confidence value: 0.029661931,0,2,ML
Coincidence,Confidence value: 0.9970884,Personal life,Confidence value: 0.0028478326,1,2,ML
Personal life,Education,Story of Mr. Mays' life and accomplishments,Film aimed to shed light on racial tension,2,2,LLM
Music making,Confidence value: 0.99231464,Business meeting,Confidence value: 0.007621658,3,2,ML
Music making,Confidence value: 0.9997478,Personal life,Confidence value: 0.00025057618,4,2,ML
Coincidence,Confidence value: 0.9148382,Music making,Confidence value: 0.08494734,5,2,ML
Coincidence,Confidence value: 0.99973387,Business meeting,Confidence value: 0.0002589978,6,2,ML
Coincidence,Confidence value: 0.9985501,Personal life,Confidence value: 0.0014416914,7,2,ML
Music making,Confidence value: 0.99335515,Education,Confidence value: 0.006236987,9,2,ML
Coincidence,Confidence value: 0.76333827,Public celebration,Confidence value: 0.12718451,0,3,ML
Entertainment,Drug epidemic,Related to TV show casting,About the crack cocaine epidemic,1,3,LLM
Personal life,Confidence value: 0.97374153,Business meeting,Confidence value: 0.024712913,2,3,ML
Education,Confidence value: 0.5955688,Music making,Confidence value: 0.31175306,0,5,ML
Coincidence,Confidence value: 0.9912971,Education,Confidence value: 0.00807873,1,5,ML
Coincidence,Confidence value: 0.99618775,Education,Confidence value: 0.003790977,2,5,ML
Coincidence,Confidence value: 0.99042094,Education,Confidence value: 0.00936759,3,5,ML
Coincidence,Confidence value: 0.9676686,Music making,Confidence value: 0.027833043,4,5,ML
Coincidence,Confidence value: 0.9954065,Music making,Confidence value: 0.004087439,5,5,ML
Music making,Confidence value: 0.60829747,Business meeting,Confidence value: 0.20117563,6,5,ML
Public celebration,Confidence value: 0.8536779,Coincidence,Confidence value: 0.133099,9,5,ML
Public celebration,Confidence value: 0.82251126,Coincidence,Confidence value: 0.17748088,0,6,ML
Education,Confidence value: 0.7458833,Coincidence,Confidence value: 0.10252891,1,6,ML
Coincidence,Confidence value: 0.9594313,Education,Confidence value: 0.040482048,2,6,ML
Coincidence,Confidence value: 0.9999658,Business meeting,Confidence value: 1.6688933e-05,3,6,ML
