thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86652523,Music making,Confidence value: 0.10123733,0,0,ML
Personal life,Confidence value: 0.9998549,Music making,Confidence value: 0.00014484121,0,2,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 2.2399865e-06,1,2,ML
Education,Confidence value: 0.9948272,Business meeting,Confidence value: 0.0050028875,2,2,ML
Music making,Confidence value: 0.533879,Education,Confidence value: 0.45422313,3,2,ML
Music making,Confidence value: 0.77173716,Education,Confidence value: 0.121801876,4,2,ML
Public celebration,Confidence value: 0.99982256,Music making,Confidence value: 0.00012803396,0,3,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 8.896388e-07,2,3,ML
Personal life,Confidence value: 0.99994695,Business meeting,Confidence value: 4.8495953e-05,5,3,ML
Music making,Public celebration,Performance of Cherubini's Requiem,Festival della Valle d'Itria,6,3,LLM
Personal life,Confidence value: 0.5925506,Music making,Confidence value: 0.4073544,0,16,ML
Music making,Confidence value: 0.9942169,Coincidence,Confidence value: 0.00405025,0,24,ML
Music making,Confidence value: 0.87683135,Personal life,Confidence value: 0.12079589,0,25,ML
