thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.71283174,Personal life,Confidence value: 0.22800377,0,0,ML
Business meeting,Confidence value: 0.9917802,Coincidence,Confidence value: 0.0076472955,1,0,ML
Personal life,Confidence value: 0.9572648,Coincidence,Confidence value: 0.04271664,0,2,ML
Music making,Confidence value: 0.9961265,Business meeting,Confidence value: 0.0038713294,1,2,ML
Music making,Confidence value: 0.74184144,Business meeting,Confidence value: 0.25760233,3,2,ML
Music making,Confidence value: 0.89740086,Business meeting,Confidence value: 0.102597475,5,2,ML
Public celebration,Confidence value: 0.9910136,Business meeting,Confidence value: 0.008931779,1,6,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 6.099472e-06,2,6,ML
Business meeting,Confidence value: 0.9999881,Coincidence,Confidence value: 1.009899e-05,3,6,ML
Personal life,Confidence value: 0.9604738,Coincidence,Confidence value: 0.039380394,0,8,ML
Coincidence,Confidence value: 0.999987,Public celebration,Confidence value: 8.780274e-06,0,10,ML
