thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99574405,Personal life,Confidence value: 0.0042378567,0,0,ML
Music making,Confidence value: 0.96204895,Coincidence,Confidence value: 0.03514367,1,0,ML
Music making,Confidence value: 0.6523342,Education,Confidence value: 0.21108867,0,2,ML
Music making,Personal life,Viv Pince's work as a musician,Personal journey of Viv Pince,0,3,LLM
Coincidence,Confidence value: 0.5848321,Music making,Confidence value: 0.2290361,1,3,ML
Business meeting,Confidence value: 0.9999833,Education,Confidence value: 1.13161905e-05,2,3,ML
Music making,Confidence value: 0.9780346,Coincidence,Confidence value: 0.021678045,3,3,ML
Coincidence,Confidence value: 0.7867067,Business meeting,Confidence value: 0.21029834,6,3,ML
Music making,Confidence value: 0.9972301,Education,Confidence value: 0.0025629164,10,4,ML
Music making,Confidence value: 0.96441466,Coincidence,Confidence value: 0.035466366,11,4,ML
Music making,Confidence value: 0.9997205,Coincidence,Confidence value: 0.00021112413,0,6,ML
Personal life,Confidence value: 0.9994373,Public celebration,Confidence value: 0.0004920383,1,6,ML
Coincidence,Confidence value: 0.93531424,Business meeting,Confidence value: 0.06297967,0,18,ML
