thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9955362,Coincidence,Confidence value: 0.0031026267,2,2,ML
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 4.7397857e-06,3,2,ML
Business meeting,Confidence value: 0.93596596,Music making,Confidence value: 0.062976845,0,4,ML
Business meeting,Confidence value: 0.9955766,Music making,Confidence value: 0.004292593,1,4,ML
Public celebration,Confidence value: 0.8624502,Personal life,Confidence value: 0.07748835,2,4,ML
Education,Confidence value: 0.9078406,Music making,Confidence value: 0.09215875,3,4,ML
Public celebration,Confidence value: 0.65703714,Coincidence,Confidence value: 0.19427204,6,4,ML
Business meeting,Confidence value: 0.9999187,Music making,Confidence value: 7.967402e-05,0,5,ML
Business meeting,Confidence value: 0.99999416,Personal life,Confidence value: 5.7983298e-06,1,5,ML
Music making,Confidence value: 0.961671,Business meeting,Confidence value: 0.035451777,2,5,ML
Education,Confidence value: 0.42658278,Music making,Confidence value: 0.3735354,0,7,ML
Business meeting,Confidence value: 0.9992975,Coincidence,Confidence value: 0.00063122855,3,7,ML
Music making,Confidence value: 0.9769926,Coincidence,Confidence value: 0.0103646945,4,7,ML
Education,Confidence value: 0.7151343,Public celebration,Confidence value: 0.18046455,5,7,ML
Music making,Confidence value: 0.997678,Education,Confidence value: 0.0023130644,7,7,ML
Education,Confidence value: 0.9537113,Music making,Confidence value: 0.04615148,1,9,ML
Music making,Personal life,Performing at music festivals,Health issues affecting performances,1,11,LLM
Music making,Confidence value: 0.9718892,Coincidence,Confidence value: 0.026812425,0,12,ML
Music making,Confidence value: 0.9990909,Personal life,Confidence value: 0.0007922717,0,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.4154344e-09,1,13,ML
Business meeting,Confidence value: 0.5669175,Coincidence,Confidence value: 0.39656758,0,14,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.00413985e-07,1,14,ML
Public celebration,Confidence value: 0.74581957,Music making,Confidence value: 0.17672966,0,16,ML
Music making,Confidence value: 0.99558276,Business meeting,Confidence value: 0.003331275,0,19,ML
