thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999795,Music making,Confidence value: 1.019761e-05,0,0,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.4550894e-06,1,0,ML
Public celebration,Confidence value: 0.72454524,Personal life,Confidence value: 0.21073833,2,0,ML
Personal life,Confidence value: 0.84372705,Education,Confidence value: 0.15576564,0,2,ML
Education,Confidence value: 0.9634012,Coincidence,Confidence value: 0.036128383,1,2,ML
Music making,Confidence value: 0.9997321,Education,Confidence value: 0.000160106,3,2,ML
Business meeting,Confidence value: 0.9999819,Coincidence,Confidence value: 1.7605555e-05,5,2,ML
Public celebration,Confidence value: 0.94722325,Personal life,Confidence value: 0.0423986,6,2,ML
Business meeting,Confidence value: 0.7176375,Public celebration,Confidence value: 0.20921813,8,2,ML
Music making,Confidence value: 0.91937375,Business meeting,Confidence value: 0.08033459,9,2,ML
Business meeting,Confidence value: 0.8128409,Education,Confidence value: 0.1550567,10,2,ML
Personal life,Confidence value: 0.5202448,Public celebration,Confidence value: 0.47569716,0,4,ML
Personal life,Confidence value: 0.9977471,Public celebration,Confidence value: 0.0022497757,1,4,ML
