thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.56808406,Public celebration,Confidence value: 0.23861045,0,0,ML
Public celebration,Confidence value: 0.73893297,Business meeting,Confidence value: 0.16257167,0,2,ML
Personal life,Confidence value: 0.9361717,Education,Confidence value: 0.029858591,1,2,ML
Music making,Confidence value: 0.49342674,Education,Confidence value: 0.46761167,2,2,ML
Music making,Confidence value: 0.9706791,Coincidence,Confidence value: 0.025444595,2,3,ML
Public celebration,Confidence value: 0.6469172,Music making,Confidence value: 0.1818298,0,4,ML
Public celebration,Confidence value: 0.99710363,Business meeting,Confidence value: 0.0021799325,0,5,ML
Education,Confidence value: 0.67342895,Business meeting,Confidence value: 0.2531934,0,6,ML
Music making,Education,The sentence is about a composer-in-residence at a music festival.,It also involves an educational opportunity for the composer.,0,7,LLM
Business meeting,Confidence value: 0.9997017,Public celebration,Confidence value: 0.00026587056,0,8,ML
Music making,Confidence value: 0.99781823,Coincidence,Confidence value: 0.002130974,0,9,ML
Music making,Education,Composer-in-residence at a music festival,Educational opportunity for composers,0,10,LLM
Music making,Confidence value: 0.99994254,Education,Confidence value: 4.3465e-05,0,12,ML
Music making,Personal life,Recognition in music competitions,Achievements and awards,1,14,LLM
Coincidence,Confidence value: 0.43866995,Education,Confidence value: 0.369764,0,22,ML
Education,Confidence value: 0.5474004,Music making,Confidence value: 0.4028651,0,29,ML
Music making,Confidence value: 0.985193,Public celebration,Confidence value: 0.008850626,0,30,ML
Education,Confidence value: 0.7636114,Music making,Confidence value: 0.22472434,0,31,ML
Personal life,Confidence value: 0.98201734,Education,Confidence value: 0.0108146835,0,32,ML
Coincidence,Confidence value: 0.5852446,Education,Confidence value: 0.3379688,0,34,ML
Music making,Confidence value: 0.9953844,Personal life,Confidence value: 0.0027686965,0,36,ML
Music making,Confidence value: 0.99319094,Public celebration,Confidence value: 0.003149812,0,37,ML
Education,Confidence value: 0.8951452,Music making,Confidence value: 0.0699914,0,38,ML
Personal life,Confidence value: 0.7843649,Music making,Confidence value: 0.21377917,0,39,ML
Music making,Confidence value: 0.9531296,Personal life,Confidence value: 0.026145082,0,42,ML
Education,Confidence value: 0.8046752,Music making,Confidence value: 0.14312214,0,45,ML
Personal life,Confidence value: 0.91625494,Coincidence,Confidence value: 0.05569804,0,46,ML
Coincidence,Confidence value: 0.9996487,Education,Confidence value: 0.00034049383,0,49,ML
Personal life,Confidence value: 0.99839133,Public celebration,Confidence value: 0.0015684544,0,50,ML
Personal life,Confidence value: 0.92788273,Music making,Confidence value: 0.07038681,0,51,ML
Music making,Confidence value: 0.9907051,Coincidence,Confidence value: 0.008854504,0,56,ML
Music making,Confidence value: 0.9979819,Education,Confidence value: 0.0019948294,0,57,ML
Personal life,Confidence value: 0.86844337,Coincidence,Confidence value: 0.13102472,0,60,ML
Music making,Confidence value: 0.9986638,Education,Confidence value: 0.0011305615,0,62,ML
Personal life,Confidence value: 0.36259264,Education,Confidence value: 0.33785078,0,63,ML
Coincidence,Confidence value: 0.48558038,Personal life,Confidence value: 0.2626937,0,66,ML
Personal life,Confidence value: 0.8479639,Music making,Confidence value: 0.15107337,0,67,ML
Music making,Confidence value: 0.76343983,Education,Confidence value: 0.14408313,0,68,ML
Public celebration,Confidence value: 0.77709484,Coincidence,Confidence value: 0.19639134,0,70,ML
Coincidence,Confidence value: 0.9612683,Music making,Confidence value: 0.036520798,0,71,ML
Coincidence,Confidence value: 0.8873297,Personal life,Confidence value: 0.04919717,0,72,ML
Education,Confidence value: 0.97287244,Personal life,Confidence value: 0.02592001,0,73,ML
Personal life,Confidence value: 0.8050862,Public celebration,Confidence value: 0.17618218,0,75,ML
Coincidence,Confidence value: 0.78509206,Personal life,Confidence value: 0.2107884,0,76,ML
Coincidence,Confidence value: 0.78734475,Personal life,Confidence value: 0.2087188,0,79,ML
Personal life,Confidence value: 0.6797259,Business meeting,Confidence value: 0.32020918,0,85,ML
Personal life,Confidence value: 0.99963284,Business meeting,Confidence value: 0.0003423558,0,99,ML
Business meeting,Confidence value: 0.76164067,Education,Confidence value: 0.21681608,0,100,ML
Music making,Confidence value: 0.7752615,Education,Confidence value: 0.21240999,0,103,ML
Personal life,Confidence value: 0.9870481,Music making,Confidence value: 0.008179358,0,104,ML
Music making,Confidence value: 0.93349767,Personal life,Confidence value: 0.06463839,0,106,ML
Music making,Confidence value: 0.86763066,Business meeting,Confidence value: 0.1291737,0,108,ML
Music making,Confidence value: 0.9485411,Coincidence,Confidence value: 0.042389195,0,111,ML
Personal life,Confidence value: 0.43820706,Coincidence,Confidence value: 0.37774506,0,112,ML
Music making,Confidence value: 0.7687948,Coincidence,Confidence value: 0.22027865,0,115,ML
Coincidence,Confidence value: 0.7881345,Education,Confidence value: 0.09351698,0,117,ML
