thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93598735,Music making,Confidence value: 0.053352874,0,0,ML
Music making,Confidence value: 0.9178429,Education,Confidence value: 0.08113711,0,2,ML
Music making,Confidence value: 0.99984634,Coincidence,Confidence value: 8.6802305e-05,0,3,ML
Music making,Confidence value: 0.83580893,Business meeting,Confidence value: 0.13817547,2,3,ML
Business meeting,Confidence value: 0.9415966,Music making,Confidence value: 0.058316488,1,11,ML
Music making,Confidence value: 0.9999902,Personal life,Confidence value: 9.650744e-06,0,15,ML
Business meeting,Confidence value: 0.88228625,Education,Confidence value: 0.09662813,0,19,ML
Personal life,Confidence value: 0.39506936,Music making,Confidence value: 0.38444984,0,21,ML
Public celebration,Confidence value: 0.9313258,Coincidence,Confidence value: 0.047115277,1,31,ML
Business meeting,Confidence value: 0.94905543,Personal life,Confidence value: 0.050363287,0,43,ML
