thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7393849,Public celebration,Confidence value: 0.25877193,0,0,ML
Education,Confidence value: 0.99482405,Personal life,Confidence value: 0.0030361544,0,2,ML
Education,Confidence value: 0.4455292,Business meeting,Confidence value: 0.4342778,0,3,ML
Public celebration,Confidence value: 0.9688557,Coincidence,Confidence value: 0.027569178,0,5,ML
Personal life,Confidence value: 0.9336818,Business meeting,Confidence value: 0.03687949,1,5,ML
Coincidence,Confidence value: 0.92567515,Music making,Confidence value: 0.07320825,2,5,ML
Public celebration,Confidence value: 0.9994118,Business meeting,Confidence value: 0.0005773738,3,5,ML
Music making,Confidence value: 0.6497732,Coincidence,Confidence value: 0.3351108,4,5,ML
Music making,Public celebration,Singing a cappella at a funeral,Attendees surprised and happy,0,6,LLM
Coincidence,Confidence value: 0.60198027,Education,Confidence value: 0.39775184,1,6,ML
Music making,Confidence value: 0.9419509,Business meeting,Confidence value: 0.04971913,0,8,ML
Business meeting,Confidence value: 0.9839923,Public celebration,Confidence value: 0.009667922,0,9,ML
Music making,Personal life,Album release and live performance,Collaboration with mentor,1,9,LLM
Education,Confidence value: 0.9852807,Music making,Confidence value: 0.014157217,3,9,ML
Business meeting,Confidence value: 0.95874625,Coincidence,Confidence value: 0.037724517,0,10,ML
Public celebration,Confidence value: 0.7776608,Music making,Confidence value: 0.21475121,1,10,ML
Music making,Confidence value: 0.7032093,Public celebration,Confidence value: 0.2958602,2,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.7271272e-08,4,10,ML
Public celebration,Confidence value: 0.93181866,Coincidence,Confidence value: 0.058337085,6,10,ML
