thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8733151,Personal life,Confidence value: 0.115663245,0,0,ML
Music making,Confidence value: 0.9992095,Business meeting,Confidence value: 0.0006932912,0,1,ML
Music making,Confidence value: 0.98711026,Coincidence,Confidence value: 0.0080612125,3,1,ML
Music making,Confidence value: 0.9119555,Business meeting,Confidence value: 0.08801389,0,5,ML
Coincidence,Confidence value: 0.96897584,Music making,Confidence value: 0.018076446,0,6,ML
Music making,Confidence value: 0.9980617,Personal life,Confidence value: 0.0019152504,0,7,ML
Music making,Confidence value: 0.7775799,Personal life,Confidence value: 0.22235097,1,9,ML
Music making,Confidence value: 0.5434906,Personal life,Confidence value: 0.41537946,0,10,ML
Personal life,Confidence value: 0.99990857,Music making,Confidence value: 6.419383e-05,0,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.4729693e-09,0,14,ML
Music making,Confidence value: 0.9837588,Personal life,Confidence value: 0.011975672,0,15,ML
Music making,Personal life,Music collaboration,Individual relationships,0,16,LLM
Music making,Confidence value: 0.99967504,Coincidence,Confidence value: 0.00032010468,0,18,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 9.826016e-06,0,20,ML
Music making,Confidence value: 0.98788154,Personal life,Confidence value: 0.012118254,0,21,ML
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.4431569e-05,0,22,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.10482574e-07,0,23,ML
Music making,Confidence value: 0.9990921,Personal life,Confidence value: 0.0009051555,0,27,ML
Music making,Confidence value: 0.4617607,Personal life,Confidence value: 0.27859166,0,29,ML
Public celebration,Confidence value: 0.71074,Personal life,Confidence value: 0.244736,0,30,ML
Personal life,Confidence value: 0.99682426,Coincidence,Confidence value: 0.0028100014,0,33,ML
Business meeting,Confidence value: 0.93499273,Personal life,Confidence value: 0.06224677,0,34,ML
Education,Confidence value: 0.9879534,Personal life,Confidence value: 0.008242734,0,35,ML
Music making,Confidence value: 0.9937664,Personal life,Confidence value: 0.0061843772,0,36,ML
Music making,Confidence value: 0.9943943,Business meeting,Confidence value: 0.003859406,0,37,ML
Personal life,Confidence value: 0.93065935,Music making,Confidence value: 0.042377822,0,38,ML
Education,Confidence value: 0.70542675,Business meeting,Confidence value: 0.2604497,0,43,ML
Music making,Confidence value: 0.9998927,Education,Confidence value: 5.7883804e-05,0,48,ML
