thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9484063,Music making,Confidence value: 0.05155702,0,0,ML
Personal life,Confidence value: 0.98702765,Education,Confidence value: 0.012805884,0,2,ML
Music making,Personal life,Playing jazz in Los Angeles,Joining Lionel Hampton's orchestra,1,2,LLM
Business meeting,Confidence value: 0.99849796,Music making,Confidence value: 0.0008250242,2,2,ML
Music making,Confidence value: 0.9743474,Public celebration,Confidence value: 0.010511507,3,2,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 8.797524e-06,0,3,ML
Music making,Confidence value: 0.97016174,Coincidence,Confidence value: 0.029832717,2,3,ML
Music making,Confidence value: 0.5701954,Coincidence,Confidence value: 0.2172349,4,3,ML
Business meeting,Confidence value: 0.6237672,Public celebration,Confidence value: 0.28911993,5,3,ML
Education,Confidence value: 0.98297656,Coincidence,Confidence value: 0.014538968,7,3,ML
Music making,Confidence value: 0.9994604,Personal life,Confidence value: 0.00033827126,8,3,ML
Music making,Confidence value: 0.9999672,Education,Confidence value: 2.6242624e-05,9,3,ML
Personal life,Confidence value: 0.9984647,Education,Confidence value: 0.0014753466,10,3,ML
Coincidence,Confidence value: 0.9443389,Personal life,Confidence value: 0.028637337,11,3,ML
Music making,Confidence value: 0.99293655,Coincidence,Confidence value: 0.0070341346,0,5,ML
Business meeting,Confidence value: 0.9918281,Music making,Confidence value: 0.008171114,1,5,ML
Music making,Business meeting,The sentence is about different music recordings and record labels.,There is no indication of a business meeting in the sentence.,2,5,LLM
Personal life,Confidence value: 0.47194138,Music making,Confidence value: 0.41570482,0,15,ML
Music making,Confidence value: 0.54194957,Personal life,Confidence value: 0.4572595,1,18,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 4.110476e-07,0,19,ML
