thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89270955,Business meeting,Confidence value: 0.10420797,2,0,ML
Business meeting,Confidence value: 0.9411628,Public celebration,Confidence value: 0.04679107,0,3,ML
Public celebration,Confidence value: 0.98870254,Music making,Confidence value: 0.008509788,0,4,ML
Public celebration,Confidence value: 0.9999211,Personal life,Confidence value: 5.8573703e-05,1,4,ML
Public celebration,Confidence value: 0.99101734,Education,Confidence value: 0.006951444,0,5,ML
Public celebration,Confidence value: 0.9986986,Personal life,Confidence value: 0.0010501259,0,8,ML
Education,Confidence value: 0.96435857,Public celebration,Confidence value: 0.018768383,1,8,ML
Music making,Confidence value: 0.9949797,Public celebration,Confidence value: 0.003175951,0,10,ML
Public celebration,Confidence value: 0.99846244,Business meeting,Confidence value: 0.0010830486,1,10,ML
Public celebration,Confidence value: 0.9963052,Personal life,Confidence value: 0.0017496108,0,13,ML
Music making,Confidence value: 0.9691414,Business meeting,Confidence value: 0.02975766,1,13,ML
Music making,Confidence value: 0.7477641,Public celebration,Confidence value: 0.13136639,2,13,ML
Music making,Confidence value: 0.8759114,Education,Confidence value: 0.08465773,1,15,ML
Public celebration,Confidence value: 0.9890056,Coincidence,Confidence value: 0.010880914,0,17,ML
Public celebration,Confidence value: 0.9999856,Music making,Confidence value: 7.956002e-06,1,17,ML
Public celebration,Confidence value: 0.9976017,Personal life,Confidence value: 0.001702945,0,19,ML
Public celebration,Confidence value: 0.9997882,Music making,Confidence value: 0.00017691162,1,19,ML
Public celebration,Confidence value: 0.99972004,Music making,Confidence value: 0.0002575155,0,23,ML
Music making,Personal life,Radio show featuring spoken word segment,Host of Cyberphonics on community radio,0,24,LLM
Coincidence,Confidence value: 0.9332645,Music making,Confidence value: 0.033913665,0,25,ML
Coincidence,Confidence value: 0.7331655,Public celebration,Confidence value: 0.24898963,0,26,ML
Public celebration,Confidence value: 0.9999087,Personal life,Confidence value: 7.183906e-05,0,28,ML
Business meeting,Confidence value: 0.83958656,Music making,Confidence value: 0.15255134,1,28,ML
Personal life,Confidence value: 0.78373235,Business meeting,Confidence value: 0.1402678,0,29,ML
Coincidence,Confidence value: 0.9977673,Music making,Confidence value: 0.0022148818,0,31,ML
Music making,Confidence value: 0.9748618,Business meeting,Confidence value: 0.016729556,0,34,ML
Music making,Confidence value: 0.97503984,Coincidence,Confidence value: 0.01656594,1,35,ML
Public celebration,Confidence value: 0.9694584,Coincidence,Confidence value: 0.030499253,0,38,ML
Coincidence,Confidence value: 0.95683295,Public celebration,Confidence value: 0.030889418,0,39,ML
Coincidence,Confidence value: 0.99428093,Public celebration,Confidence value: 0.003965697,0,40,ML
Music making,Confidence value: 0.7813635,Business meeting,Confidence value: 0.21860929,0,43,ML
Public celebration,Confidence value: 0.89270955,Business meeting,Confidence value: 0.10420789,0,44,ML
Business meeting,Confidence value: 0.9847788,Public celebration,Confidence value: 0.015183717,0,46,ML
Public celebration,Confidence value: 0.5732026,Business meeting,Confidence value: 0.22771536,1,46,ML
Public celebration,Confidence value: 0.78183824,Music making,Confidence value: 0.11532788,0,49,ML
Coincidence,Confidence value: 0.90148544,Public celebration,Confidence value: 0.097958654,0,50,ML
Business meeting,Confidence value: 0.9918013,Education,Confidence value: 0.00787067,0,52,ML
