thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Colwell is a rock guitarist,He has been a member of various bands,0,0,LLM
Music making,Personal life,Recording and touring with bands,Starting a supergroup and doing a tour,2,0,LLM
Music making,Personal life,Involvement in a music tour,Personal career and activities,3,0,LLM
Music making,Confidence value: 0.9975896,Business meeting,Confidence value: 0.0022735973,4,0,ML
Business meeting,Confidence value: 0.86839473,Music making,Confidence value: 0.13154152,0,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.0681596e-07,0,14,ML
Music making,Confidence value: 0.99999225,Education,Confidence value: 7.1629597e-06,1,14,ML
Music making,Confidence value: 0.9999665,Coincidence,Confidence value: 3.347919e-05,2,14,ML
Music making,Confidence value: 0.9849161,Business meeting,Confidence value: 0.01508009,0,16,ML
Music making,Confidence value: 0.9999497,Business meeting,Confidence value: 4.979151e-05,1,16,ML
Business meeting,Confidence value: 0.99997914,Music making,Confidence value: 1.677235e-05,2,16,ML
Business meeting,Confidence value: 0.73478717,Music making,Confidence value: 0.2552303,3,16,ML
