thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99029934,Business meeting,Confidence value: 0.0062325057,0,0,ML
Music making,Confidence value: 0.9991511,Business meeting,Confidence value: 0.0008487864,2,0,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 2.8304632e-06,1,2,ML
Coincidence,Confidence value: 0.8928307,Music making,Confidence value: 0.107138485,2,3,ML
Coincidence,Confidence value: 0.99677247,Business meeting,Confidence value: 0.0027944108,3,3,ML
Music making,Confidence value: 0.8187188,Education,Confidence value: 0.13088338,4,3,ML
Public celebration,Confidence value: 0.97085595,Business meeting,Confidence value: 0.021193858,0,4,ML
Coincidence,Confidence value: 0.8963889,Music making,Confidence value: 0.10176942,1,6,ML
Personal life,Confidence value: 0.9676366,Public celebration,Confidence value: 0.032008436,1,7,ML
Public celebration,Confidence value: 0.97349983,Coincidence,Confidence value: 0.022020135,0,17,ML
Public celebration,Confidence value: 0.8390734,Business meeting,Confidence value: 0.13837948,0,18,ML
Personal life,Confidence value: 0.9998468,Public celebration,Confidence value: 0.0001531179,1,21,ML
Personal life,Confidence value: 0.8795797,Public celebration,Confidence value: 0.11483057,1,22,ML
Personal life,Confidence value: 0.7042718,Music making,Confidence value: 0.12573151,1,31,ML
Personal life,Confidence value: 0.6668632,Business meeting,Confidence value: 0.31367272,0,47,ML
Music making,Confidence value: 0.94820935,Education,Confidence value: 0.028759671,1,56,ML
Music making,Confidence value: 0.91948867,Business meeting,Confidence value: 0.080443695,0,62,ML
Music making,Confidence value: 0.51256925,Public celebration,Confidence value: 0.47592196,1,63,ML
