thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973246,Business meeting,Confidence value: 0.0023595067,0,0,ML
Public celebration,Confidence value: 0.99864346,Coincidence,Confidence value: 0.0011064569,0,3,ML
Business meeting,Confidence value: 0.9100969,Public celebration,Confidence value: 0.089806005,1,3,ML
Business meeting,Confidence value: 0.5940547,Public celebration,Confidence value: 0.38104397,3,3,ML
Music making,Public celebration,Performing at festivals and club shows worldwide,Performing at the White House and Paralympics closing ceremony,2,5,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7685669e-07,0,7,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.003438e-07,0,8,ML
Coincidence,Confidence value: 0.8659048,Business meeting,Confidence value: 0.13215464,1,8,ML
Coincidence,Confidence value: 0.9313681,Business meeting,Confidence value: 0.029709147,0,11,ML
Business meeting,Confidence value: 0.98879635,Public celebration,Confidence value: 0.011177362,1,11,ML
Music making,Public celebration,Band's performance at Nobel Peace Prize concert,Celebration of Nobel Laureates,3,11,LLM
Music making,Personal life,Jain's involvement in music performances,Jain's career and achievements,4,11,LLM
Personal life,Confidence value: 0.60142046,Coincidence,Confidence value: 0.36897248,0,25,ML
