thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999746,Coincidence,Confidence value: 2.252823e-05,0,0,ML
Personal life,Confidence value: 0.827689,Music making,Confidence value: 0.17217672,1,0,ML
Music making,Confidence value: 0.596715,Coincidence,Confidence value: 0.40317106,3,0,ML
Public celebration,Confidence value: 0.97915584,Coincidence,Confidence value: 0.02057653,4,0,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 7.0194865e-06,6,0,ML
Music making,Confidence value: 0.85692346,Education,Confidence value: 0.14166772,9,0,ML
Music making,Confidence value: 0.86052114,Public celebration,Confidence value: 0.1267174,10,0,ML
Business meeting,Personal life,Work-related interaction,Personal relationship,11,0,LLM
Music making,Confidence value: 0.6992538,Business meeting,Confidence value: 0.29446912,2,1,ML
Music making,Coincidence,The sentence is about a musical encounter.,The meeting between Carl and Phil seems like a chance occurrence.,3,1,LLM
Education,Confidence value: 0.9667528,Coincidence,Confidence value: 0.025236715,7,1,ML
Public celebration,Confidence value: 0.99974054,Music making,Confidence value: 0.00022616425,8,1,ML
Coincidence,Confidence value: 0.99992955,Music making,Confidence value: 7.005121e-05,10,1,ML
Music making,Confidence value: 0.99997675,Coincidence,Confidence value: 2.1572085e-05,11,1,ML
Personal life,Music making,Details about someone's life,Reference to a nickname related to music,0,3,LLM
Music making,Confidence value: 0.98170495,Public celebration,Confidence value: 0.013705599,0,8,ML
Personal life,Confidence value: 0.9086975,Music making,Confidence value: 0.087003894,0,12,ML
Coincidence,Confidence value: 0.9999496,Music making,Confidence value: 5.020457e-05,0,14,ML
Business meeting,Confidence value: 0.8071864,Music making,Confidence value: 0.17840172,0,24,ML
