thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9775113,Coincidence,Confidence value: 0.0215311,0,0,ML
Personal life,Education,Information about someone's life,Details about her birth and family,0,2,LLM
Personal life,Confidence value: 0.9999145,Public celebration,Confidence value: 3.375054e-05,1,2,ML
Education,Confidence value: 0.9989317,Coincidence,Confidence value: 0.0005555866,2,2,ML
Education,Personal life,Related to her time as a novice in a convent,Related to her personal life and return to Gloucester Crescent,3,2,LLM
Public celebration,Confidence value: 0.8333108,Coincidence,Confidence value: 0.09694484,4,2,ML
Personal life,Confidence value: 0.99126023,Public celebration,Confidence value: 0.0067634955,5,2,ML
Personal life,Confidence value: 0.9907453,Public celebration,Confidence value: 0.007960262,9,2,ML
Public celebration,Confidence value: 0.88995564,Business meeting,Confidence value: 0.07869433,12,2,ML
Personal life,Coincidence,Activities and behavior of an individual,Unplanned and unexpected events,0,4,LLM
Music making,Confidence value: 0.8450623,Coincidence,Confidence value: 0.15281396,1,4,ML
Personal life,Business meeting,Relating to personal matters,A meeting related to business activities,10,4,LLM
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 7.036986e-07,11,4,ML
Coincidence,Confidence value: 0.996234,Public celebration,Confidence value: 0.0037627837,14,4,ML
Education,Confidence value: 0.9296983,Personal life,Confidence value: 0.059970003,15,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.0706456e-08,17,4,ML
Personal life,Public celebration,Details about Margaret Fairchild's life and death,Funeral service and burial in a cemetery,18,4,LLM
Public celebration,Confidence value: 0.9997675,Music making,Confidence value: 0.00015228402,2,6,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.1873557e-06,3,6,ML
Music making,Confidence value: 0.9999294,Education,Confidence value: 4.6823036e-05,5,6,ML
Personal life,Confidence value: 0.96679884,Education,Confidence value: 0.022235714,6,6,ML
Music making,Confidence value: 0.998629,Coincidence,Confidence value: 0.0010013033,0,8,ML
Coincidence,Confidence value: 0.98560774,Music making,Confidence value: 0.010786557,0,9,ML
Music making,Confidence value: 0.9998708,Personal life,Confidence value: 8.42713e-05,0,10,ML
Music making,Confidence value: 0.9999778,Education,Confidence value: 2.2152713e-05,0,11,ML
