thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78245246,Music making,Confidence value: 0.13998225,0,0,ML
Personal life,Confidence value: 0.98508745,Education,Confidence value: 0.0054462557,0,3,ML
Music making,Confidence value: 0.99991,Business meeting,Confidence value: 7.858329e-05,3,3,ML
Music making,Personal life,Involvement in a band,Relocation and career start,0,5,LLM
Music making,Personal life,Involvement in bands,Relocation and career start,1,5,LLM
Music making,Confidence value: 0.99961483,Business meeting,Confidence value: 0.00038516131,0,7,ML
Music making,Confidence value: 0.6728134,Business meeting,Confidence value: 0.31036747,0,9,ML
Business meeting,Confidence value: 0.9443871,Music making,Confidence value: 0.055573978,1,9,ML
Business meeting,Confidence value: 0.6075167,Music making,Confidence value: 0.39242432,2,9,ML
Coincidence,Confidence value: 0.9953963,Music making,Confidence value: 0.004602185,3,9,ML
Music making,Confidence value: 0.999213,Coincidence,Confidence value: 0.0007477841,0,10,ML
Music making,Confidence value: 0.7565742,Business meeting,Confidence value: 0.17800388,0,12,ML
Music making,Confidence value: 0.50641114,Business meeting,Confidence value: 0.49342844,1,12,ML
Music making,Confidence value: 0.99878854,Public celebration,Confidence value: 0.00061287364,2,12,ML
Music making,Confidence value: 0.8600115,Business meeting,Confidence value: 0.12187702,0,14,ML
Music making,Confidence value: 0.91317123,Business meeting,Confidence value: 0.060246024,2,14,ML
Personal life,Confidence value: 0.99154633,Public celebration,Confidence value: 0.007774186,0,52,ML
