thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9965436,Public celebration,Confidence value: 0.0023295437,0,0,ML
Business meeting,Confidence value: 0.597203,Education,Confidence value: 0.19342552,2,0,ML
Personal life,Confidence value: 0.94270295,Public celebration,Confidence value: 0.05312592,0,2,ML
Coincidence,Confidence value: 0.99862194,Business meeting,Confidence value: 0.0011470879,1,2,ML
Music making,Confidence value: 0.62890077,Coincidence,Confidence value: 0.2221745,2,2,ML
Personal life,Confidence value: 0.9996197,Coincidence,Confidence value: 0.00037564232,1,5,ML
Coincidence,Confidence value: 0.81407785,Music making,Confidence value: 0.18546225,0,7,ML
Business meeting,Confidence value: 0.965019,Music making,Confidence value: 0.026216604,1,7,ML
Music making,Confidence value: 0.9999018,Business meeting,Confidence value: 6.086496e-05,0,15,ML
Public celebration,Confidence value: 0.46279284,Personal life,Confidence value: 0.40256763,0,18,ML
Business meeting,Confidence value: 0.8525277,Coincidence,Confidence value: 0.09135422,0,19,ML
Education,Confidence value: 0.67079365,Personal life,Confidence value: 0.17385495,0,21,ML
Education,Confidence value: 0.9254869,Music making,Confidence value: 0.074076235,0,22,ML
