thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99619746,Personal life,Confidence value: 0.0035849737,0,0,ML
Business meeting,Confidence value: 0.9999585,Music making,Confidence value: 4.1338863e-05,1,0,ML
Business meeting,Confidence value: 0.668542,Education,Confidence value: 0.31056497,2,0,ML
Personal life,Confidence value: 0.7724033,Business meeting,Confidence value: 0.22751996,0,2,ML
Education,Confidence value: 0.99957377,Business meeting,Confidence value: 0.00041655693,0,3,ML
Music making,Personal life,Involvement in a band,Living in Boston,3,3,LLM
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 5.544411e-06,0,4,ML
Public celebration,Confidence value: 0.99998164,Business meeting,Confidence value: 7.948417e-06,0,7,ML
Business meeting,Confidence value: 0.98748827,Music making,Confidence value: 0.012510735,3,7,ML
Business meeting,Confidence value: 0.98558414,Education,Confidence value: 0.012573305,0,9,ML
Business meeting,Confidence value: 0.9999962,Personal life,Confidence value: 3.608133e-06,0,14,ML
Personal life,Confidence value: 0.9082622,Public celebration,Confidence value: 0.056534875,2,15,ML
Coincidence,Confidence value: 0.99731725,Music making,Confidence value: 0.0020768498,1,19,ML
Coincidence,Confidence value: 0.7830825,Business meeting,Confidence value: 0.14666735,6,19,ML
Coincidence,Confidence value: 0.9464213,Personal life,Confidence value: 0.0450924,7,19,ML
Business meeting,Confidence value: 0.53417194,Education,Confidence value: 0.44814116,1,21,ML
Education,Confidence value: 0.954303,Coincidence,Confidence value: 0.045642007,0,23,ML
Education,Confidence value: 0.9989729,Public celebration,Confidence value: 0.00070249423,0,26,ML
Business meeting,Confidence value: 0.92921805,Music making,Confidence value: 0.057992112,1,26,ML
Education,Confidence value: 0.53036267,Personal life,Confidence value: 0.4506819,0,28,ML
Personal life,Confidence value: 0.7601083,Public celebration,Confidence value: 0.113585256,1,28,ML
