thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.53856725,Business meeting,Confidence value: 0.23665501,0,0,ML
Music making,Confidence value: 0.93954885,Business meeting,Confidence value: 0.054785293,1,0,ML
Music making,Confidence value: 0.6135694,Coincidence,Confidence value: 0.38564885,2,0,ML
Personal life,Confidence value: 0.99995315,Coincidence,Confidence value: 4.670654e-05,0,3,ML
Personal life,Education,Details about Thayil's background and upbringing,Information about Thayil's parents coming from India,1,3,LLM
Personal life,Confidence value: 0.99997175,Coincidence,Confidence value: 2.717506e-05,2,3,ML
Business meeting,Confidence value: 0.9741974,Music making,Confidence value: 0.02472995,3,3,ML
Business meeting,Confidence value: 0.88636696,Coincidence,Confidence value: 0.08940145,4,3,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,5,3,LLM
Coincidence,Confidence value: 0.95442146,Music making,Confidence value: 0.03342239,7,3,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 2.0036128e-07,8,3,ML
Music making,Confidence value: 0.9492839,Education,Confidence value: 0.05022778,9,3,ML
Education,Confidence value: 0.8837984,Coincidence,Confidence value: 0.11601072,10,3,ML
Music making,Personal life,Forming a band,Meeting a roommate,12,3,LLM
Music making,Confidence value: 0.8841402,Coincidence,Confidence value: 0.059714016,2,5,ML
Music making,Confidence value: 0.6851403,Education,Confidence value: 0.17005673,0,7,ML
Music making,Personal life,Involvement in music projects,Post-breakup activities,1,7,LLM
Music making,Confidence value: 0.9990595,Education,Confidence value: 0.00093989226,2,7,ML
Coincidence,Confidence value: 0.9992398,Business meeting,Confidence value: 0.00048126478,5,7,ML
Music making,Business meeting,Recording and mixing a live show,Collaboration between Mark Cavener and Jack Endino,9,7,LLM
Music making,Confidence value: 0.685183,Coincidence,Confidence value: 0.28915223,10,7,ML
Music making,Confidence value: 0.83087164,Coincidence,Confidence value: 0.15989968,11,7,ML
Music making,Coincidence,Playing music with other musicians,Unplanned occurrence,13,7,LLM
Business meeting,Confidence value: 0.9997068,Education,Confidence value: 0.00028135933,0,9,ML
Coincidence,Confidence value: 0.99956244,Education,Confidence value: 0.00041478602,8,9,ML
Business meeting,Confidence value: 0.99970967,Personal life,Confidence value: 0.00020058638,9,9,ML
Music making,Confidence value: 0.99618113,Personal life,Confidence value: 0.002549395,0,11,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.1103216e-06,1,11,ML
Coincidence,Confidence value: 0.5290665,Music making,Confidence value: 0.47087762,3,11,ML
Coincidence,Confidence value: 0.5639747,Music making,Confidence value: 0.43591183,0,14,ML
