thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99283034,Music making,Confidence value: 0.0070632542,0,0,ML
Personal life,Confidence value: 0.40902418,Music making,Confidence value: 0.2786489,0,2,ML
Music making,Confidence value: 0.9827545,Coincidence,Confidence value: 0.017088212,0,3,ML
Music making,Personal life,Album production and collaboration,Personal and professional achievements,0,4,LLM
Music making,Confidence value: 0.99930894,Coincidence,Confidence value: 0.00069074327,1,4,ML
Coincidence,Confidence value: 0.592796,Music making,Confidence value: 0.3677059,2,8,ML
Music making,Confidence value: 0.78011274,Coincidence,Confidence value: 0.1266199,3,8,ML
Personal life,Confidence value: 0.8833072,Business meeting,Confidence value: 0.07802652,0,12,ML
Music making,Confidence value: 0.99976176,Coincidence,Confidence value: 0.00023279473,0,14,ML
Music making,Confidence value: 0.992874,Personal life,Confidence value: 0.007093389,3,14,ML
Music making,Confidence value: 0.91803527,Education,Confidence value: 0.039793998,4,14,ML
Music making,Confidence value: 0.9998493,Coincidence,Confidence value: 0.00014842034,5,14,ML
Business meeting,Confidence value: 0.99437803,Music making,Confidence value: 0.005572999,1,16,ML
Music making,Confidence value: 0.9289858,Coincidence,Confidence value: 0.06329678,2,16,ML
Business meeting,Confidence value: 0.7973697,Music making,Confidence value: 0.2022359,3,16,ML
Public celebration,Confidence value: 0.99844474,Personal life,Confidence value: 0.000991599,0,19,ML
Personal life,Confidence value: 0.8395124,Business meeting,Confidence value: 0.16016273,6,19,ML
Personal life,Confidence value: 0.98640233,Public celebration,Confidence value: 0.013181759,0,21,ML
Personal life,Confidence value: 0.9962811,Public celebration,Confidence value: 0.0033567022,1,21,ML
Personal life,Confidence value: 0.8355363,Public celebration,Confidence value: 0.16347426,2,21,ML
