thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92625827,Public celebration,Confidence value: 0.0733307,0,0,ML
Coincidence,Confidence value: 0.8430413,Personal life,Confidence value: 0.13856292,2,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.4346465e-08,6,0,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 3.0201902e-06,12,0,ML
Coincidence,Confidence value: 0.97000545,Business meeting,Confidence value: 0.01879859,0,1,ML
Public celebration,Confidence value: 0.9461765,Coincidence,Confidence value: 0.049834352,1,1,ML
Business meeting,Confidence value: 0.9707228,Coincidence,Confidence value: 0.029277107,2,1,ML
Business meeting,Confidence value: 0.9958702,Music making,Confidence value: 0.0033321893,3,1,ML
Coincidence,Confidence value: 0.65964633,Public celebration,Confidence value: 0.18803151,4,1,ML
Personal life,Confidence value: 0.9989563,Coincidence,Confidence value: 0.0008745481,0,2,ML
Business meeting,Confidence value: 0.9868852,Music making,Confidence value: 0.012960125,2,2,ML
Business meeting,Confidence value: 0.6671743,Coincidence,Confidence value: 0.26581967,6,2,ML
Business meeting,Confidence value: 0.99926907,Music making,Confidence value: 0.0007294438,7,2,ML
Education,Confidence value: 0.99053884,Business meeting,Confidence value: 0.008822516,0,3,ML
Business meeting,Confidence value: 0.9030906,Music making,Confidence value: 0.08879969,1,3,ML
Public celebration,Confidence value: 0.9637845,Education,Confidence value: 0.025024677,2,3,ML
Coincidence,Confidence value: 0.61329764,Public celebration,Confidence value: 0.38489634,3,3,ML
Music making,Confidence value: 0.89948064,Education,Confidence value: 0.099903315,4,3,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0784553e-06,0,5,ML
Coincidence,Confidence value: 0.5857629,Personal life,Confidence value: 0.32802704,2,5,ML
Music making,Confidence value: 0.6302092,Business meeting,Confidence value: 0.29795206,11,5,ML
Personal life,Confidence value: 0.9908255,Coincidence,Confidence value: 0.0053154305,2,6,ML
Coincidence,Confidence value: 0.83731216,Public celebration,Confidence value: 0.08601486,17,6,ML
Personal life,Confidence value: 0.41709414,Music making,Confidence value: 0.37306145,26,6,ML
Coincidence,Confidence value: 0.8381717,Music making,Confidence value: 0.15996338,31,6,ML
Business meeting,Confidence value: 0.9999032,Personal life,Confidence value: 9.355073e-05,0,9,ML
Business meeting,Confidence value: 0.9951546,Music making,Confidence value: 0.004837652,1,9,ML
Business meeting,Confidence value: 0.8772254,Music making,Confidence value: 0.07697206,3,9,ML
Business meeting,Confidence value: 0.9984079,Music making,Confidence value: 0.0010566352,6,9,ML
Business meeting,Confidence value: 0.5983883,Personal life,Confidence value: 0.35882026,11,9,ML
Music making,Confidence value: 0.7354013,Business meeting,Confidence value: 0.25577262,12,9,ML
Business meeting,Confidence value: 0.6821335,Music making,Confidence value: 0.20634198,13,9,ML
