thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999223,Personal life,Confidence value: 7.7289515e-05,0,0,ML
Public celebration,Confidence value: 0.9021229,Personal life,Confidence value: 0.09776467,0,2,ML
Personal life,Confidence value: 0.92446333,Public celebration,Confidence value: 0.04763408,1,2,ML
Education,Confidence value: 0.9846383,Business meeting,Confidence value: 0.00754904,2,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 1.9510883e-07,4,2,ML
Education,Confidence value: 0.99854016,Personal life,Confidence value: 0.00084316125,1,3,ML
Business meeting,Confidence value: 0.89351517,Public celebration,Confidence value: 0.10593409,0,5,ML
Public celebration,Confidence value: 0.8793908,Education,Confidence value: 0.11964105,1,5,ML
Business meeting,Confidence value: 0.9818763,Public celebration,Confidence value: 0.017580658,2,5,ML
Public celebration,Confidence value: 0.9920133,Business meeting,Confidence value: 0.007873302,3,5,ML
Public celebration,Confidence value: 0.9155884,Business meeting,Confidence value: 0.08151592,5,5,ML
Public celebration,Confidence value: 0.8083787,Education,Confidence value: 0.10848518,7,5,ML
Education,Confidence value: 0.98117524,Public celebration,Confidence value: 0.016698983,8,5,ML
Public celebration,Confidence value: 0.9993474,Business meeting,Confidence value: 0.0006521353,11,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.400031e-08,13,5,ML
Personal life,Confidence value: 0.9936963,Public celebration,Confidence value: 0.006126753,0,7,ML
Public celebration,Confidence value: 0.54499054,Education,Confidence value: 0.44172764,1,7,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 1.8017481e-07,3,7,ML
Business meeting,Confidence value: 0.89953804,Public celebration,Confidence value: 0.07844274,4,7,ML
Public celebration,Confidence value: 0.99984777,Business meeting,Confidence value: 0.0001233982,5,7,ML
