thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98329645,Coincidence,Confidence value: 0.010523331,0,0,ML
Music making,Confidence value: 0.9761562,Business meeting,Confidence value: 0.023428842,1,0,ML
Personal life,Confidence value: 0.99993634,Education,Confidence value: 6.314536e-05,0,2,ML
Coincidence,Confidence value: 0.9392284,Music making,Confidence value: 0.060767543,5,2,ML
Coincidence,Confidence value: 0.98175025,Music making,Confidence value: 0.01811005,6,2,ML
Music making,Confidence value: 0.57214135,Public celebration,Confidence value: 0.38240692,12,2,ML
Coincidence,Confidence value: 0.52632904,Personal life,Confidence value: 0.21092328,14,2,ML
Coincidence,Confidence value: 0.90900713,Music making,Confidence value: 0.09079098,15,2,ML
Coincidence,Confidence value: 0.9268274,Music making,Confidence value: 0.04819528,0,7,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 8.7980266e-07,1,7,ML
Music making,Confidence value: 0.99287224,Public celebration,Confidence value: 0.0042064013,0,10,ML
Public celebration,Confidence value: 0.6867849,Music making,Confidence value: 0.31235445,0,12,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.0938564e-09,1,23,ML
Music making,Confidence value: 0.9990472,Coincidence,Confidence value: 0.00069199194,1,26,ML
Personal life,Confidence value: 0.97552335,Music making,Confidence value: 0.009378931,2,26,ML
Business meeting,Confidence value: 0.9239475,Coincidence,Confidence value: 0.075261444,0,30,ML
Education,Confidence value: 0.9719192,Business meeting,Confidence value: 0.016732093,1,31,ML
