thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69533885,Personal life,Confidence value: 0.27846307,0,0,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.0481718e-06,0,2,ML
Education,Confidence value: 0.9976611,Business meeting,Confidence value: 0.0022536023,1,2,ML
Music making,Confidence value: 0.98031414,Coincidence,Confidence value: 0.010976464,2,2,ML
Education,Confidence value: 0.7009966,Business meeting,Confidence value: 0.17148939,0,3,ML
Music making,Personal life,Photographing jazz musicians,Opening a studio in Greenwich Village,0,4,LLM
Business meeting,Confidence value: 0.77561307,Coincidence,Confidence value: 0.22265062,0,5,ML
Coincidence,Confidence value: 0.9964612,Business meeting,Confidence value: 0.0021866895,1,5,ML
Personal life,Relocation,Details about Leonard's family and their move,Leonard's relocation from Ibiza to London,0,6,LLM
Business meeting,Confidence value: 0.73045933,Coincidence,Confidence value: 0.26414582,1,6,ML
Business meeting,Confidence value: 0.68017405,Coincidence,Confidence value: 0.11382112,3,6,ML
Public celebration,Confidence value: 0.94493294,Education,Confidence value: 0.0356482,4,6,ML
Coincidence,Confidence value: 0.9374154,Business meeting,Confidence value: 0.062161297,0,7,ML
Coincidence,Confidence value: 0.9994449,Business meeting,Confidence value: 0.00029337377,2,7,ML
Coincidence,Confidence value: 0.9932447,Public celebration,Confidence value: 0.00338486,0,8,ML
Public celebration,Confidence value: 0.99849236,Coincidence,Confidence value: 0.0014860269,1,8,ML
Public celebration,Confidence value: 0.51355535,Education,Confidence value: 0.48644403,2,8,ML
Coincidence,Confidence value: 0.8766831,Music making,Confidence value: 0.11990613,0,9,ML
Public celebration,Confidence value: 0.90326124,Coincidence,Confidence value: 0.08949052,1,10,ML
Music making,Public celebration,Exhibition showcasing jazz photography,Honoring the work of Herman Leonard,0,12,LLM
Business meeting,Confidence value: 0.75946474,Public celebration,Confidence value: 0.22882152,0,15,ML
