thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81625056,Personal life,Confidence value: 0.17856169,0,0,ML
Public celebration,Confidence value: 0.89305836,Music making,Confidence value: 0.1007988,2,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.495261e-09,1,2,ML
Music making,Personal life,Involvement in music industry,Career opportunity and decision,0,3,LLM
Music making,Confidence value: 0.80728745,Business meeting,Confidence value: 0.1640615,1,3,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.9903675e-07,2,3,ML
Coincidence,Confidence value: 0.75239295,Music making,Confidence value: 0.23946011,3,3,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8864193e-06,4,3,ML
Music making,Confidence value: 0.48833585,Coincidence,Confidence value: 0.4175328,5,3,ML
Business meeting,Confidence value: 0.9997397,Education,Confidence value: 0.00025464687,7,3,ML
Business meeting,Confidence value: 0.8809923,Coincidence,Confidence value: 0.108523585,8,3,ML
Music making,Confidence value: 0.995226,Education,Confidence value: 0.0044791107,10,3,ML
Music making,Confidence value: 0.97665024,Coincidence,Confidence value: 0.023227302,0,4,ML
Public celebration,Confidence value: 0.7181598,Personal life,Confidence value: 0.2771883,2,4,ML
Public celebration,Confidence value: 0.9999548,Coincidence,Confidence value: 2.9898247e-05,1,6,ML
Music making,Confidence value: 0.9962335,Coincidence,Confidence value: 0.0020039503,5,6,ML
