thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999063,Business meeting,Confidence value: 9.2942944e-05,0,0,ML
Personal life,Education,Information about someone's life,Relocation and education,0,2,LLM
Personal life,Confidence value: 0.9121312,Business meeting,Confidence value: 0.080412164,1,3,ML
Personal life,Confidence value: 0.98727137,Business meeting,Confidence value: 0.011929402,0,5,ML
Music making,Personal life,Involvement in Jazz Man Record Shop and Crescent Records label,Marriage and family,1,5,LLM
Music making,Confidence value: 0.55197066,Public celebration,Confidence value: 0.20738593,2,5,ML
Music making,Confidence value: 0.7725652,Coincidence,Confidence value: 0.12000455,3,5,ML
Business meeting,Confidence value: 0.6737617,Coincidence,Confidence value: 0.14509274,5,5,ML
Education,Confidence value: 0.9999764,Coincidence,Confidence value: 2.3375123e-05,6,5,ML
Coincidence,Confidence value: 0.88813734,Music making,Confidence value: 0.11183998,0,7,ML
Music making,Confidence value: 0.9882189,Business meeting,Confidence value: 0.011716229,1,7,ML
Business meeting,Confidence value: 0.9800459,Music making,Confidence value: 0.016715607,0,8,ML
Education,Confidence value: 0.99981207,Business meeting,Confidence value: 7.868665e-05,1,8,ML
Coincidence,Confidence value: 0.8185991,Music making,Confidence value: 0.17369005,2,8,ML
Business meeting,Confidence value: 0.998755,Music making,Confidence value: 0.0011651643,5,8,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3480828e-06,0,11,ML
Music making,Confidence value: 0.7897307,Personal life,Confidence value: 0.124547504,0,12,ML
Public celebration,Confidence value: 0.95808643,Business meeting,Confidence value: 0.039495286,1,12,ML
Music making,Confidence value: 0.9977005,Business meeting,Confidence value: 0.0019383176,2,12,ML
Public celebration,Confidence value: 0.5741728,Coincidence,Confidence value: 0.42547753,1,13,ML
