thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.8097303e-07,0,0,ML
Music making,Confidence value: 0.86222434,Business meeting,Confidence value: 0.13626243,1,0,ML
Coincidence,Confidence value: 0.9845466,Business meeting,Confidence value: 0.010937002,2,0,ML
Personal life,Confidence value: 0.9695942,Business meeting,Confidence value: 0.015987208,0,2,ML
Personal life,Confidence value: 0.998933,Education,Confidence value: 0.0007296134,1,2,ML
Personal life,Confidence value: 0.9806294,Business meeting,Confidence value: 0.0116704935,2,2,ML
Coincidence,Confidence value: 0.9832638,Music making,Confidence value: 0.01655642,0,4,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 8.368271e-07,0,5,ML
Coincidence,Confidence value: 0.73794425,Business meeting,Confidence value: 0.25145325,1,5,ML
Business meeting,Confidence value: 0.85247403,Personal life,Confidence value: 0.14712991,3,5,ML
Education,Confidence value: 0.9995727,Public celebration,Confidence value: 0.00022274093,5,5,ML
Coincidence,Confidence value: 0.76589394,Business meeting,Confidence value: 0.1735848,6,5,ML
Personal life,Confidence value: 0.9992448,Music making,Confidence value: 0.0007510942,8,5,ML
Music making,Confidence value: 0.5377308,Coincidence,Confidence value: 0.45829847,0,10,ML
Music making,Confidence value: 0.9933468,Personal life,Confidence value: 0.006129045,0,12,ML
Music making,Confidence value: 0.9848055,Personal life,Confidence value: 0.015191311,0,13,ML
Coincidence,Confidence value: 0.9351506,Business meeting,Confidence value: 0.03959199,0,14,ML
Music making,Confidence value: 0.99101967,Business meeting,Confidence value: 0.005326018,0,15,ML
Music making,Confidence value: 0.6113656,Personal life,Confidence value: 0.38780665,0,17,ML
Business meeting,Confidence value: 0.99955946,Music making,Confidence value: 0.00043817508,1,18,ML
Music making,Confidence value: 0.807882,Business meeting,Confidence value: 0.11301832,0,19,ML
Music making,Confidence value: 0.97918487,Personal life,Confidence value: 0.012921306,0,22,ML
Coincidence,Confidence value: 0.92053366,Music making,Confidence value: 0.07724117,0,25,ML
Personal life,Confidence value: 0.9841096,Public celebration,Confidence value: 0.011753389,0,26,ML
