thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8890345,Education,Confidence value: 0.090550356,0,0,ML
Business meeting,Confidence value: 0.8780502,Music making,Confidence value: 0.10979053,1,0,ML
Personal life,Confidence value: 0.99998,Public celebration,Confidence value: 9.257633e-06,0,2,ML
Business meeting,Confidence value: 0.9633173,Music making,Confidence value: 0.030524597,0,4,ML
Business meeting,Confidence value: 0.99861753,Personal life,Confidence value: 0.00051348977,2,4,ML
Music making,Confidence value: 0.9945523,Personal life,Confidence value: 0.0024316947,3,4,ML
Business meeting,Confidence value: 0.9998567,Coincidence,Confidence value: 0.000101796606,4,4,ML
Music making,Confidence value: 0.97853583,Personal life,Confidence value: 0.012141926,5,4,ML
Business meeting,Confidence value: 0.92691153,Music making,Confidence value: 0.048953753,6,4,ML
Public celebration,Confidence value: 0.5182811,Business meeting,Confidence value: 0.4338013,1,19,ML
Personal life,Confidence value: 0.63192487,Public celebration,Confidence value: 0.3518571,0,21,ML
