thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9730934,Personal life,Confidence value: 0.026807442,0,0,ML
Public celebration,Confidence value: 0.95007956,Music making,Confidence value: 0.033708077,1,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and place,0,2,LLM
Music making,Confidence value: 0.99938226,Personal life,Confidence value: 0.0002734788,1,2,ML
Education,Confidence value: 0.7440668,Coincidence,Confidence value: 0.25585815,2,2,ML
Coincidence,Confidence value: 0.99961734,Public celebration,Confidence value: 0.0003533499,4,2,ML
Coincidence,Confidence value: 0.9299458,Business meeting,Confidence value: 0.0574072,5,2,ML
Public celebration,Confidence value: 0.99112916,Business meeting,Confidence value: 0.008861031,6,2,ML
Public celebration,Confidence value: 0.9595642,Business meeting,Confidence value: 0.02042085,8,2,ML
Business meeting,Confidence value: 0.98090243,Public celebration,Confidence value: 0.010240337,9,2,ML
Music making,Confidence value: 0.96527994,Personal life,Confidence value: 0.034682456,11,2,ML
Business meeting,Confidence value: 0.40459234,Coincidence,Confidence value: 0.33194217,12,2,ML
Coincidence,Confidence value: 0.9811477,Music making,Confidence value: 0.01651804,14,2,ML
Personal life,Confidence value: 0.6479692,Public celebration,Confidence value: 0.28810716,0,3,ML
Business meeting,Confidence value: 0.99819237,Personal life,Confidence value: 0.0015073927,1,3,ML
Coincidence,Confidence value: 0.996179,Public celebration,Confidence value: 0.0019288231,4,3,ML
Coincidence,Confidence value: 0.92341965,Public celebration,Confidence value: 0.07082172,8,3,ML
Public celebration,Confidence value: 0.99855727,Business meeting,Confidence value: 0.0009122961,9,3,ML
Business meeting,Confidence value: 0.9987789,Personal life,Confidence value: 0.001217097,10,3,ML
Personal life,Confidence value: 0.9681309,Music making,Confidence value: 0.031731587,11,3,ML
Personal life,Confidence value: 0.99542326,Coincidence,Confidence value: 0.002651744,13,3,ML
Public celebration,Confidence value: 0.99982363,Coincidence,Confidence value: 9.651313e-05,17,3,ML
Coincidence,Confidence value: 0.8063523,Music making,Confidence value: 0.18502426,19,3,ML
Business meeting,Confidence value: 0.40155742,Education,Confidence value: 0.2772462,20,3,ML
Coincidence,Confidence value: 0.93903697,Public celebration,Confidence value: 0.060891885,21,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.3713813e-08,22,3,ML
Public celebration,Confidence value: 0.8734624,Coincidence,Confidence value: 0.08227968,23,3,ML
Personal life,Confidence value: 0.99974257,Coincidence,Confidence value: 0.0002555699,24,3,ML
Coincidence,Confidence value: 0.9976285,Personal life,Confidence value: 0.0023503292,7,6,ML
Personal life,Confidence value: 0.8593832,Coincidence,Confidence value: 0.0780417,9,6,ML
Music making,Personal life,Playing piano at The Blue Note,Being Santa Claus,10,6,LLM
Personal life,Confidence value: 0.4404185,Coincidence,Confidence value: 0.34478015,1,8,ML
Music making,Confidence value: 0.9384132,Coincidence,Confidence value: 0.05719795,5,8,ML
Music making,Confidence value: 0.8450347,Business meeting,Confidence value: 0.15494764,6,8,ML
Music making,Confidence value: 0.7167618,Education,Confidence value: 0.17657045,7,8,ML
