thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97844815,Personal life,Confidence value: 0.021238714,0,0,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 6.276942e-08,0,2,ML
Public celebration,Confidence value: 0.6880257,Personal life,Confidence value: 0.096036434,1,2,ML
Music making,Education,The sentence mentions various bands and music groups.,The sentence also mentions his studies.,2,2,LLM
Public celebration,Confidence value: 0.9998153,Education,Confidence value: 0.00013822882,3,2,ML
Public celebration,Confidence value: 0.99734086,Personal life,Confidence value: 0.0023453261,4,2,ML
Education,Confidence value: 0.9239432,Business meeting,Confidence value: 0.050943907,5,2,ML
Music making,Confidence value: 0.97210115,Coincidence,Confidence value: 0.023721093,6,2,ML
Personal life,Confidence value: 0.99996984,Business meeting,Confidence value: 1.6420645e-05,0,13,ML
Personal life,Confidence value: 0.9951141,Business meeting,Confidence value: 0.004458001,0,20,ML
Music making,Confidence value: 0.99182385,Personal life,Confidence value: 0.008160317,0,32,ML
Music making,Confidence value: 0.5459276,Personal life,Confidence value: 0.44866133,0,36,ML
Public celebration,Confidence value: 0.86118627,Business meeting,Confidence value: 0.0651913,0,45,ML
Education,Confidence value: 0.9733285,Coincidence,Confidence value: 0.0203691,0,53,ML
Personal life,Confidence value: 0.9997917,Business meeting,Confidence value: 0.00020762622,0,54,ML
Personal life,Confidence value: 0.71521103,Public celebration,Confidence value: 0.20885439,0,56,ML
Personal life,Confidence value: 0.43330267,Public celebration,Confidence value: 0.38034835,0,57,ML
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 2.110622e-06,0,61,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.8085756e-07,0,62,ML
Personal life,Confidence value: 0.9990382,Public celebration,Confidence value: 0.00095139514,0,63,ML
Personal life,Confidence value: 0.999458,Coincidence,Confidence value: 0.0005351552,0,64,ML
Public celebration,Confidence value: 0.5500845,Personal life,Confidence value: 0.42406362,0,66,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.5841687e-09,0,68,ML
Public celebration,Confidence value: 0.9998801,Personal life,Confidence value: 0.00011096748,0,69,ML
Personal life,Confidence value: 0.99765635,Music making,Confidence value: 0.001468884,0,71,ML
Personal life,Confidence value: 0.9837352,Education,Confidence value: 0.01625851,0,74,ML
Personal life,Confidence value: 0.7983032,Music making,Confidence value: 0.11775683,0,75,ML
