thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91093916,Education,Confidence value: 0.06989066,0,0,ML
Music making,Confidence value: 0.9305587,Coincidence,Confidence value: 0.04433537,1,0,ML
Public celebration,Confidence value: 0.99993217,Coincidence,Confidence value: 6.780322e-05,2,0,ML
Business meeting,Confidence value: 0.9936386,Public celebration,Confidence value: 0.006227547,3,0,ML
Public celebration,Confidence value: 0.7150356,Music making,Confidence value: 0.18673716,0,1,ML
Public celebration,Confidence value: 0.9858764,Coincidence,Confidence value: 0.0061029345,1,1,ML
Music making,Public celebration,Smith's album release and chart success,Achievement of reaching number one in the UK and Australia,2,1,LLM
Music making,Public celebration,Smith's successful music releases,Recognition at the Brit Awards,3,1,LLM
Public celebration,Confidence value: 0.9677665,Business meeting,Confidence value: 0.030436946,4,1,ML
Personal life,Education,Details about Samuel Smith's personal life,Information about Samuel Smith's education,0,3,LLM
Coincidence,Confidence value: 0.9715295,Music making,Confidence value: 0.026367478,2,3,ML
Education,Confidence value: 0.80555767,Music making,Confidence value: 0.18685086,5,3,ML
Personal life,Confidence value: 0.6339283,Coincidence,Confidence value: 0.1880459,0,8,ML
Music making,Confidence value: 0.75261945,Business meeting,Confidence value: 0.15650241,1,8,ML
Business meeting,Confidence value: 0.9810837,Education,Confidence value: 0.018326586,3,8,ML
Education,Confidence value: 0.99585646,Business meeting,Confidence value: 0.0038668986,6,8,ML
Music making,Confidence value: 0.995501,Public celebration,Confidence value: 0.0037979283,7,8,ML
Business meeting,Confidence value: 0.9923293,Personal life,Confidence value: 0.007610898,0,10,ML
Public celebration,Confidence value: 0.58254766,Business meeting,Confidence value: 0.4167466,1,10,ML
Business meeting,Confidence value: 0.951431,Music making,Confidence value: 0.025651969,3,10,ML
Public celebration,Confidence value: 0.9879848,Music making,Confidence value: 0.011725186,4,10,ML
Music making,Confidence value: 0.8835817,Public celebration,Confidence value: 0.11641554,6,10,ML
Business meeting,Confidence value: 0.99996805,Coincidence,Confidence value: 2.489561e-05,7,10,ML
Business meeting,Confidence value: 0.98472136,Coincidence,Confidence value: 0.011943434,8,10,ML
Coincidence,Confidence value: 0.7861519,Public celebration,Confidence value: 0.09466998,9,10,ML
Coincidence,Confidence value: 0.9687404,Public celebration,Confidence value: 0.027622776,12,10,ML
Public celebration,Confidence value: 0.45940408,Personal life,Confidence value: 0.32858405,13,10,ML
Public celebration,Confidence value: 0.9999871,Music making,Confidence value: 7.3282495e-06,14,10,ML
Business meeting,Confidence value: 0.6318178,Music making,Confidence value: 0.316114,15,10,ML
Education,Confidence value: 0.9848295,Music making,Confidence value: 0.006261611,0,11,ML
Public celebration,Confidence value: 0.97642595,Personal life,Confidence value: 0.023107266,5,11,ML
Music making,Confidence value: 0.8862517,Business meeting,Confidence value: 0.11365079,8,11,ML
Coincidence,Confidence value: 0.99625164,Education,Confidence value: 0.0027529337,0,13,ML
Coincidence,Confidence value: 0.6190971,Personal life,Confidence value: 0.36714345,1,13,ML
Coincidence,Confidence value: 0.80780584,Personal life,Confidence value: 0.11281009,2,13,ML
Coincidence,Confidence value: 0.99965596,Business meeting,Confidence value: 0.00022472274,3,13,ML
Public celebration,Confidence value: 0.9852852,Business meeting,Confidence value: 0.008820275,5,13,ML
Coincidence,Confidence value: 0.95429826,Business meeting,Confidence value: 0.02478717,7,13,ML
Music making,Confidence value: 0.88397497,Business meeting,Confidence value: 0.114826255,8,13,ML
Business meeting,Confidence value: 0.9431503,Education,Confidence value: 0.029027369,9,13,ML
Public celebration,Confidence value: 0.99998105,Personal life,Confidence value: 1.6435446e-05,0,15,ML
Music making,Confidence value: 0.89593387,Public celebration,Confidence value: 0.071036614,1,15,ML
Personal life,Confidence value: 0.8734115,Public celebration,Confidence value: 0.12331761,3,15,ML
Coincidence,Confidence value: 0.96565074,Music making,Confidence value: 0.013076871,5,15,ML
Coincidence,Confidence value: 0.7754122,Public celebration,Confidence value: 0.218475,7,15,ML
Business meeting,Confidence value: 0.8845215,Education,Confidence value: 0.11270881,10,15,ML
Business meeting,Confidence value: 0.48573053,Personal life,Confidence value: 0.3027274,13,15,ML
Business meeting,Confidence value: 0.99991393,Coincidence,Confidence value: 3.2618605e-05,14,15,ML
Business meeting,Confidence value: 0.93971103,Music making,Confidence value: 0.042227447,16,15,ML
Coincidence,Confidence value: 0.9999988,Personal life,Confidence value: 6.8365625e-07,23,15,ML
Business meeting,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3197542e-05,5,18,ML
Coincidence,Confidence value: 0.9993543,Public celebration,Confidence value: 0.00046212776,9,18,ML
Public celebration,Confidence value: 0.8684068,Coincidence,Confidence value: 0.13061012,11,18,ML
Music making,Confidence value: 0.9929766,Coincidence,Confidence value: 0.0051186,12,18,ML
Coincidence,Confidence value: 0.99980384,Public celebration,Confidence value: 0.00014662328,13,18,ML
Coincidence,Confidence value: 0.5866858,Business meeting,Confidence value: 0.30522162,1,20,ML
Coincidence,Confidence value: 0.98648596,Business meeting,Confidence value: 0.011498589,5,20,ML
Public celebration,Confidence value: 0.7187777,Coincidence,Confidence value: 0.27808747,0,23,ML
Public celebration,Confidence value: 0.9757757,Coincidence,Confidence value: 0.023912836,1,23,ML
Coincidence,Confidence value: 0.7606229,Public celebration,Confidence value: 0.23590086,3,23,ML
Personal life,Confidence value: 0.65630937,Coincidence,Confidence value: 0.34329283,4,23,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.147487e-06,5,23,ML
Coincidence,Confidence value: 0.9997799,Public celebration,Confidence value: 0.00014309061,6,23,ML
Coincidence,Confidence value: 0.6944602,Personal life,Confidence value: 0.3016882,7,23,ML
Coincidence,Confidence value: 0.8766016,Public celebration,Confidence value: 0.12311526,10,23,ML
