thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.524776e-07,0,0,ML
Personal life,Confidence value: 0.8549879,Business meeting,Confidence value: 0.1027979,0,1,ML
Education,Confidence value: 0.9997615,Personal life,Confidence value: 0.00012948908,1,1,ML
Music making,Personal life,Related to his career in music,Relates to his personal journey,2,1,LLM
Music making,Confidence value: 0.98931307,Business meeting,Confidence value: 0.007421079,3,1,ML
Music making,Personal life,Involvement in jazz recordings,Relocation to Los Angeles,0,2,LLM
Business meeting,Confidence value: 0.6008232,Music making,Confidence value: 0.19732635,0,7,ML
Music making,Confidence value: 0.57398844,Personal life,Confidence value: 0.42375463,0,8,ML
Music making,Confidence value: 0.99770904,Public celebration,Confidence value: 0.0022396874,0,9,ML
Coincidence,Confidence value: 0.9764414,Music making,Confidence value: 0.022961522,0,10,ML
Personal life,Confidence value: 0.99015653,Coincidence,Confidence value: 0.005974942,0,11,ML
Personal life,Confidence value: 0.8952822,Music making,Confidence value: 0.10152215,0,12,ML
Music making,Confidence value: 0.99895406,Education,Confidence value: 0.00074800075,0,14,ML
Music making,Confidence value: 0.9880883,Personal life,Confidence value: 0.011546497,0,16,ML
