thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7605761,Music making,Confidence value: 0.10497203,1,0,ML
Music making,Confidence value: 0.9935867,Public celebration,Confidence value: 0.004835363,2,0,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.476138e-07,5,0,ML
Public celebration,Confidence value: 0.6245616,Music making,Confidence value: 0.20489709,7,0,ML
Music making,Confidence value: 0.7432325,Coincidence,Confidence value: 0.23793006,10,0,ML
Education,Confidence value: 0.4949019,Business meeting,Confidence value: 0.46265167,12,0,ML
Public celebration,Confidence value: 0.99870133,Coincidence,Confidence value: 0.0012888713,13,0,ML
Personal life,Education,Details about Veloso's family,Information about Veloso's birthplace,0,2,LLM
Education,Confidence value: 0.85386294,Music making,Confidence value: 0.09334805,3,2,ML
Music making,Personal life,The sentence is about musicians moving to Rio de Janeiro.,The sentence also mentions the musician's sister.,6,2,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.954171e-10,8,2,ML
Public celebration,Confidence value: 0.9782146,Coincidence,Confidence value: 0.012397034,12,2,ML
Music making,Confidence value: 0.6709594,Public celebration,Confidence value: 0.24984485,0,4,ML
Public celebration,Confidence value: 0.9865848,Music making,Confidence value: 0.00855021,10,4,ML
Business meeting,Confidence value: 0.8040461,Personal life,Confidence value: 0.17003447,11,4,ML
Music making,Confidence value: 0.908714,Personal life,Confidence value: 0.07923454,14,4,ML
Personal life,Confidence value: 0.861154,Music making,Confidence value: 0.102721885,0,7,ML
Coincidence,Confidence value: 0.74591523,Public celebration,Confidence value: 0.25407377,1,7,ML
Public celebration,Confidence value: 0.9974726,Business meeting,Confidence value: 0.0025201398,2,7,ML
Public celebration,Confidence value: 0.89340156,Business meeting,Confidence value: 0.06138247,0,8,ML
Public celebration,Confidence value: 0.998334,Business meeting,Confidence value: 0.0016205654,3,8,ML
Music making,Confidence value: 0.97188514,Education,Confidence value: 0.028039107,5,8,ML
Public celebration,Confidence value: 0.6522859,Education,Confidence value: 0.268276,4,11,ML
Public celebration,Confidence value: 0.98318094,Coincidence,Confidence value: 0.015150849,5,11,ML
Public celebration,Confidence value: 0.55146766,Music making,Confidence value: 0.40011272,9,11,ML
Music making,Confidence value: 0.96011925,Public celebration,Confidence value: 0.039635487,10,11,ML
Music making,Confidence value: 0.60603577,Public celebration,Confidence value: 0.23850177,11,11,ML
Personal life,Confidence value: 0.8122101,Public celebration,Confidence value: 0.18766522,0,13,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 1.7519963e-06,3,13,ML
Personal life,Confidence value: 0.78979534,Public celebration,Confidence value: 0.20901124,4,13,ML
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 2.6750165e-06,5,13,ML
Public celebration,Confidence value: 0.99898833,Coincidence,Confidence value: 0.000994473,6,13,ML
Personal life,Confidence value: 0.76407284,Music making,Confidence value: 0.20568667,9,13,ML
Public celebration,Confidence value: 0.9498329,Education,Confidence value: 0.0488406,10,13,ML
Public celebration,Confidence value: 0.99997926,Personal life,Confidence value: 1.6286485e-05,11,13,ML
Public celebration,Confidence value: 0.94677734,Education,Confidence value: 0.027820062,14,13,ML
Music making,Confidence value: 0.97153735,Education,Confidence value: 0.020767925,0,15,ML
Music making,Confidence value: 0.9999682,Public celebration,Confidence value: 1.429317e-05,1,15,ML
Music making,Confidence value: 0.8405658,Education,Confidence value: 0.1216046,2,15,ML
Music making,Confidence value: 0.946344,Education,Confidence value: 0.04803632,0,16,ML
