thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987494,Coincidence,Confidence value: 0.00084442564,0,0,ML
Personal life,Confidence value: 0.9999964,Business meeting,Confidence value: 2.1429414e-06,0,2,ML
Education,Confidence value: 0.9999397,Personal life,Confidence value: 5.9673202e-05,1,2,ML
Education,Confidence value: 0.9933548,Personal life,Confidence value: 0.0038771185,2,2,ML
Business meeting,Confidence value: 0.9999963,Personal life,Confidence value: 2.6338548e-06,3,2,ML
Public celebration,Confidence value: 0.99939966,Business meeting,Confidence value: 0.0005667003,4,2,ML
Business meeting,Confidence value: 0.99997187,Personal life,Confidence value: 2.7810855e-05,5,2,ML
Coincidence,Confidence value: 0.9695173,Music making,Confidence value: 0.024532063,6,2,ML
Personal life,Music making,Details about the person's life,Pursuing a career in music,7,2,LLM
Personal life,Confidence value: 0.99959785,Business meeting,Confidence value: 0.00039823336,8,2,ML
Business meeting,Confidence value: 0.99923337,Coincidence,Confidence value: 0.0006557511,1,4,ML
Music making,Confidence value: 0.9941782,Personal life,Confidence value: 0.0036999842,2,4,ML
Music making,Confidence value: 0.8326577,Business meeting,Confidence value: 0.14942819,3,4,ML
Public celebration,Confidence value: 0.8828642,Education,Confidence value: 0.08649451,0,6,ML
Music making,Confidence value: 0.81945264,Personal life,Confidence value: 0.17968361,2,6,ML
Music making,Confidence value: 0.98756045,Public celebration,Confidence value: 0.011192979,3,6,ML
Music making,Confidence value: 0.8388518,Public celebration,Confidence value: 0.09305408,5,6,ML
Music making,Confidence value: 0.75130063,Coincidence,Confidence value: 0.24544011,6,6,ML
Personal life,Confidence value: 0.99983454,Coincidence,Confidence value: 0.00010358402,0,13,ML
