thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.26777428,Business meeting,Confidence value: 0.24568109,0,0,ML
Music making,Confidence value: 0.60054845,Business meeting,Confidence value: 0.30542088,1,0,ML
Education,Confidence value: 0.6102182,Personal life,Confidence value: 0.34371635,6,0,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.2393822e-07,9,0,ML
Music making,Confidence value: 0.9985985,Personal life,Confidence value: 0.0013878703,0,18,ML
Music making,Confidence value: 0.5766094,Personal life,Confidence value: 0.42329478,0,19,ML
Public celebration,Confidence value: 0.6841851,Personal life,Confidence value: 0.2683542,0,20,ML
Music making,Confidence value: 0.9991141,Coincidence,Confidence value: 0.0008367665,0,21,ML
Personal life,Confidence value: 0.9803801,Public celebration,Confidence value: 0.0074644294,0,22,ML
Personal life,Confidence value: 0.89397424,Coincidence,Confidence value: 0.078556,0,23,ML
Coincidence,Confidence value: 0.9960068,Music making,Confidence value: 0.0029068743,0,25,ML
Music making,Confidence value: 0.99712235,Coincidence,Confidence value: 0.0018786023,0,27,ML
Public celebration,Confidence value: 0.8209304,Personal life,Confidence value: 0.17879456,0,29,ML
