thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994024,Public celebration,Confidence value: 0.0005541684,0,0,ML
Public celebration,Confidence value: 0.9778855,Music making,Confidence value: 0.01158013,1,0,ML
Music making,Confidence value: 0.86811244,Business meeting,Confidence value: 0.12552397,2,0,ML
Business meeting,Confidence value: 0.9999789,Public celebration,Confidence value: 1.5159574e-05,0,2,ML
Personal life,Confidence value: 0.88493055,Coincidence,Confidence value: 0.10604035,3,2,ML
Coincidence,Confidence value: 0.9996773,Public celebration,Confidence value: 0.00032239643,0,4,ML
Personal life,Confidence value: 0.8301221,Music making,Confidence value: 0.13363503,1,4,ML
Music making,Confidence value: 0.50395775,Coincidence,Confidence value: 0.49604195,3,4,ML
Education,Confidence value: 0.42721456,Music making,Confidence value: 0.30739063,0,15,ML
Business meeting,Confidence value: 0.9975068,Personal life,Confidence value: 0.002468143,0,24,ML
Coincidence,Confidence value: 0.62337554,Music making,Confidence value: 0.18595073,0,33,ML
Music making,Confidence value: 0.99746513,Personal life,Confidence value: 0.0025255948,0,48,ML
