thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95605224,Coincidence,Confidence value: 0.026507009,0,0,ML
Business meeting,Confidence value: 0.80144083,Coincidence,Confidence value: 0.19849631,2,0,ML
Business meeting,Confidence value: 0.73706746,Education,Confidence value: 0.24164896,3,0,ML
Business meeting,Confidence value: 0.9999343,Music making,Confidence value: 6.5146494e-05,4,0,ML
Personal life,Education,Information about Jeong Eun-ji's personal life,Details about Jeong Eun-ji's education,0,2,LLM
Public celebration,Confidence value: 0.5491412,Coincidence,Confidence value: 0.45082983,4,2,ML
Coincidence,Confidence value: 0.99961346,Business meeting,Confidence value: 0.00032005017,5,2,ML
Education,Confidence value: 0.99999595,Public celebration,Confidence value: 3.9693587e-06,6,2,ML
Music making,Confidence value: 0.9353916,Coincidence,Confidence value: 0.036346145,0,5,ML
Business meeting,Confidence value: 0.99988866,Music making,Confidence value: 9.077983e-05,2,5,ML
Coincidence,Confidence value: 0.4419445,Personal life,Confidence value: 0.30906907,1,7,ML
Music making,Confidence value: 0.9962412,Coincidence,Confidence value: 0.0021092445,2,7,ML
Public celebration,Confidence value: 0.9999795,Business meeting,Confidence value: 1.8404831e-05,3,7,ML
Coincidence,Confidence value: 0.81795365,Education,Confidence value: 0.15068738,4,7,ML
Music making,Confidence value: 0.94719326,Education,Confidence value: 0.04610079,5,7,ML
Business meeting,Confidence value: 0.99996114,Coincidence,Confidence value: 3.6871472e-05,6,7,ML
Education,Confidence value: 0.9890527,Business meeting,Confidence value: 0.010902014,9,7,ML
Education,Confidence value: 0.84691626,Business meeting,Confidence value: 0.099524714,11,7,ML
Coincidence,Confidence value: 0.99532324,Education,Confidence value: 0.003844912,12,7,ML
Education,Confidence value: 0.6901722,Business meeting,Confidence value: 0.30936474,13,7,ML
Business meeting,Confidence value: 0.98393226,Coincidence,Confidence value: 0.015981765,0,9,ML
Business meeting,Confidence value: 0.51874626,Music making,Confidence value: 0.28600362,0,10,ML
Education,Confidence value: 0.50376976,Personal life,Confidence value: 0.34390733,2,10,ML
Music making,Confidence value: 0.9663839,Education,Confidence value: 0.0334805,0,11,ML
Coincidence,Confidence value: 0.99999535,Music making,Confidence value: 3.0585788e-06,2,11,ML
Coincidence,Confidence value: 0.8896959,Business meeting,Confidence value: 0.106397435,4,11,ML
Personal life,Confidence value: 0.6720597,Music making,Confidence value: 0.18966386,5,11,ML
Music making,Confidence value: 0.84062123,Coincidence,Confidence value: 0.13254045,6,11,ML
