thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lightnin' Slim was a Louisiana blues musician,Lightnin' Slim's personal life,0,0,LLM
Coincidence,Confidence value: 0.85681534,Music making,Confidence value: 0.12292293,1,0,ML
Personal life,Confidence value: 0.99290776,Music making,Confidence value: 0.0050185123,0,2,ML
Coincidence,Confidence value: 0.6831507,Personal life,Confidence value: 0.30571532,1,2,ML
Coincidence,Confidence value: 0.9592743,Personal life,Confidence value: 0.03801843,2,2,ML
Music making,Personal life,Playing guitar in bars,Moving to Baton Rouge,3,2,LLM
Coincidence,Confidence value: 0.7703102,Music making,Confidence value: 0.13636571,4,2,ML
Music making,Confidence value: 0.99995136,Business meeting,Confidence value: 2.9936007e-05,6,2,ML
Music making,Confidence value: 0.9999243,Coincidence,Confidence value: 5.9941605e-05,7,2,ML
Coincidence,Confidence value: 0.9999963,Music making,Confidence value: 1.6956815e-06,8,2,ML
Music making,Personal life,Engagement at a concert,Reunion with Lazy Lester,10,2,LLM
Music making,Confidence value: 0.99981564,Public celebration,Confidence value: 0.00018393017,0,3,ML
Music making,Confidence value: 0.94602764,Public celebration,Confidence value: 0.04942148,1,3,ML
Music making,Confidence value: 0.7283022,Personal life,Confidence value: 0.2716723,2,3,ML
Education,Confidence value: 0.7053079,Music making,Confidence value: 0.20499645,0,9,ML
Music making,Confidence value: 0.99611485,Personal life,Confidence value: 0.00280302,0,11,ML
