thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992336,Business meeting,Confidence value: 0.0005660633,0,0,ML
Business meeting,Confidence value: 0.9608716,Music making,Confidence value: 0.035640053,2,0,ML
Music making,Confidence value: 0.36372027,Coincidence,Confidence value: 0.30563802,3,0,ML
Music making,Confidence value: 0.89859104,Coincidence,Confidence value: 0.08964642,0,1,ML
Music making,Confidence value: 0.9647786,Personal life,Confidence value: 0.029757151,1,1,ML
Music making,Confidence value: 0.9998512,Personal life,Confidence value: 0.00012533626,2,1,ML
Business meeting,Confidence value: 0.9999151,Education,Confidence value: 6.2691e-05,3,11,ML
Coincidence,Confidence value: 0.9431575,Business meeting,Confidence value: 0.05633618,0,12,ML
Business meeting,Confidence value: 0.9823137,Music making,Confidence value: 0.017674766,0,14,ML
Education,Confidence value: 0.40961605,Music making,Confidence value: 0.38611174,0,16,ML
Education,Confidence value: 0.8444164,Business meeting,Confidence value: 0.12841755,4,16,ML
Music making,Confidence value: 0.8410842,Personal life,Confidence value: 0.10763179,0,18,ML
Coincidence,Confidence value: 0.94683963,Music making,Confidence value: 0.051674567,1,18,ML
Music making,Confidence value: 0.97289634,Coincidence,Confidence value: 0.023986273,2,18,ML
Music making,Confidence value: 0.91466683,Coincidence,Confidence value: 0.085277066,4,18,ML
Music making,Confidence value: 0.9967578,Education,Confidence value: 0.0025563065,5,18,ML
Music making,Confidence value: 0.98819566,Public celebration,Confidence value: 0.0055041583,2,19,ML
Music making,Confidence value: 0.8484302,Business meeting,Confidence value: 0.15147436,2,21,ML
Music making,Confidence value: 0.7065718,Personal life,Confidence value: 0.2906135,0,23,ML
Music making,Confidence value: 0.9853431,Business meeting,Confidence value: 0.014618822,1,23,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 9.945463e-07,0,25,ML
Personal life,Confidence value: 0.9948206,Public celebration,Confidence value: 0.0051787808,1,25,ML
